ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
89.63005515930763	94.6588970403492	99.56615000291359	1	47.32328487392847	61.15370952368116
84.18390585360937	92.28635174161307	99.26568420019235	1	35.98749466711375	55.20725656798626
96.75663453050969	97.18438617901589	97.817118632259	1	43.05268693723254	63.232277523406424
91.83771171140488	94.43139701075505	99.76228030641717	1	38.34570667836115	58.35204421225339
95.3073968602608	98.38318355651356	98.80155904177028	1	59.932836536251486	70.06451614023973
80.36221757274785	88.84712943611821	99.10144581901712	1	54.718942301722095	62.18818301605549
91.56234094720071	93.83613277336114	98.85017368587351	1	27.945909245373013	56.47340530454856
95.69068004709318	98.79628477454396	98.79705753727113	1	56.571449405629956	69.79654463679675
95.6684973900077	96.00356057567475	99.53570655532145	1	45.35237865770927	65.68810195999066
93.10156487895183	95.89404610201053	99.28065969829616	1	42.616994616982836	59.62088644472155
92.5230454883979	92.5240049393598	99.48150042101074	1	30.22497648956006	55.4677896344168
84.1140858241742	85.83060364668457	97.90832902023617	1	56.328831024121364	67.76844643526697
92.94052273582614	95.07069557239832	99.8350436175438	1	56.62607293947672	70.40718605276953
89.38631412081925	94.11223583609255	98.86899541778588	1	54.936072539572166	64.75705521274524
88.78622750829734	87.3294193376345	98.71821279972016	1	44.36237845783609	60.3172013532736
87.06666954525551	89.94113269014882	99.02893023991807	1	73.17247321581611	71.98531717216562
92.05741648574791	94.24407253572264	100.04361272018708	1	50.040501781593	66.82339921077646
85.88843488482638	91.145476972551	99.03728511510499	1	77.87640338674008	74.56016839429753
87.08952500404276	92.50332488499001	99.0418486474034	1	43.92171127187629	61.36993990548094
89.10744527806067	93.7576679681983	99.68367513060721	1	40.757203410802816	58.158552346901686
94.0370650795668	94.83896001712752	100.60175573716884	1	41.12425235571443	65.59368167739977
84.37197674045865	92.39568888450883	98.34651102178708	1	63.49527757740817	65.58097385680864
90.00526132106636	97.25987353670203	100.03798508467524	1	41.12446603469402	56.73974237746176
94.16678408258416	96.86854836265765	100.65825607534292	1	62.38071432546694	72.18683285759303
89.08199838994081	94.86266381315684	99.03862969395846	1	64.91021985458553	67.83514466881046
86.73208452796992	89.93884871722769	99.99268530118745	1	57.50495526870105	70.31134203060513
91.50915219498441	96.4289324230835	99.99400078325827	1	61.88797188535693	69.94265421295977
95.15083078091045	93.3436457740948	98.80220828348007	1	48.56255051869065	68.26721312636236
92.60132829983672	96.5687299257669	100.52786337811236	1	40.831933779708756	59.227158535321344
83.44952714740167	87.7903488296817	99.59740962119604	1	68.82031634841191	70.72731287178871
92.55285564487764	97.55985401475156	99.33566932210887	1	58.138068956183616	66.96120985409846
91.94726100717543	94.02717399350041	100.12581384924938	1	38.64975438024177	61.09110631856956
89.891238752984	88.14050762596729	99.42440210319525	1	42.47402609482559	62.260576213159936
83.51476604737024	91.9194605314409	102.34270156831836	1	40.653185957134106	58.845950879095234
93.18167830348825	93.69137090561973	98.23691155341956	1	66.01699681598394	71.97423997832628
96.48691660462042	96.2647407387789	99.38627838401096	1	37.925428634689126	64.22104104978312
78.42634960633687	88.91593348939284	99.25157122136807	1	64.26386359001317	67.39426758579562
89.3144702148633	90.71494185963377	99.37468340918669	1	42.65733111247284	63.51254631125761
93.46160359977033	95.03329737229879	97.44682756371277	1	33.815295283756704	57.773456607714124
89.61708843211727	91.8729979844441	99.73993871466078	1	26.290066642167734	53.89329625322081
91.7067085331778	94.54467998851052	98.92532382633259	1	42.22732864168971	60.60235982072927
84.93558454718755	97.43751336515494	99.6810417672821	1	41.53651897682043	53.30826641064648
89.56057953732838	88.66613526903915	98.37158571445758	1	52.53662222277726	68.8208072819319
91.3435731234646	94.01560237684208	99.89139864526331	1	54.15919523849722	65.98586892843582
96.43252465971852	96.33500603562841	99.36944327267067	1	36.705511632673826	56.80677528479156
94.65508260905492	94.52593504133597	98.92892472175866	1	49.50145985932134	67.54596918957886
73.12989252561624	86.89265270774247	97.2008524822945	1	41.90170579229565	55.307682900708436
94.57884622955822	96.53942767820108	98.16029128013697	1	67.83071865957648	71.29785216203985
93.82301365351898	96.00564892431993	98.56733279465358	1	49.97774287817573	66.05596069874487
94.25064047675933	95.55910833635	99.89290014096593	1	44.50297173845286	65.04920061336996
93.48920811155607	93.0345267425354	99.14270839906534	1	56.94962080989494	69.15323197184199
92.87512781342133	90.48906011442361	99.73585970748161	1	51.8645665293032	69.8684899843741
92.89913195163523	94.71631804865282	97.49922931339238	1	31.30043072538065	55.5176024255712
92.38181987853098	93.10519163576214	97.80206645710894	1	45.580757069429936	63.41292660073053
96.2032069411453	96.55607165469901	97.94109604494497	1	54.52750670093255	68.88424482124584
86.04716219602638	94.76160361166401	101.21082451768213	1	63.39302572747236	67.3673106947183
81.15436082030502	85.07484277527367	98.85774817287118	1	47.3676700189941	60.342677707874564
94.59685131709591	90.5133003131875	100.46674508657341	1	47.801955865693145	65.40955972707076
91.95118267408152	95.2489525143351	98.82278635737768	1	33.494378661443164	55.71618951831
93.47564397113943	97.0141037763315	100.36574648421666	1	59.376011265372945	67.98311959419529
83.33332407477323	89.47568979587605	97.86060468032778	1	22.387058923960197	47.12888009425738
90.15181789125002	96.3073894779038	99.30316722036376	1	62.75003571143861	69.27701156425704
86.42050127878301	93.68162732836039	98.78400153434643	1	52.93703733480713	62.355429548806
91.18806889489032	94.91956674930597	99.56430288796052	1	39.5801257996418	58.48521500128279
94.6101154649445	97.75760218715712	97.51511325345349	1	53.753949627995254	67.90811821808116
90.56363331475923	96.42719002245906	99.51014982654942	1	63.51654138060818	68.16566159272149
87.7801130354611	93.66534039616938	98.1339644389899	1	50.30551823878465	63.1467375041232
95.1943747159993	91.71936199094611	98.22892667942868	1	39.594937351662686	61.87392869318761
95.24853278321915	96.88017874407743	99.45764096338662	1	72.81222670718904	75.76359053040869
86.63524272721246	80.7122559235267	98.76518533117195	1	39.60749931007925	60.373981364081644
92.69794010131717	93.80291367131521	99.35068953669476	1	49.61925969368654	66.21770680667845
90.53653578067257	95.26691596144789	100.45022322992344	1	56.49105809140867	66.64274993419554
83.11940936195239	87.5424409554874	100.61035275185286	1	34.47137126029197	56.37831733482689
83.19140473407013	94.16366392449676	101.10213263980744	1	55.23868758991139	61.86636676289758
92.69270103145456	93.01862129502797	99.00270485267257	1	51.90530280750158	67.07940187616579
93.8193336286715	97.2001001119759	99.50568719350463	1	52.12820098030068	65.63173242936772
91.99109810293447	93.83632724986552	99.12705457196745	1	41.47544921603406	60.27364070413004
88.32845891600624	95.2305071957418	98.92477255130629	1	52.54544360164038	62.392428534665726
94.46184256238064	98.37621061612	99.78296329015191	1	36.27752908074363	60.67702857714527
94.64738561883027	96.28086079256812	99.15472909043484	1	62.525523752704615	71.2512426116464
88.059304215841	92.11272598078673	99.08077908682864	1	31.170826947483977	54.92274065130051
76.68159136086042	84.1852991534812	97.89888374596764	1	51.210183457478266	59.99781066632827
95.50515255991978	98.26977003929885	101.0946425008873	1	54.39372462533211	64.67362607009882
90.76685436620785	94.90165708400593	99.60655345262663	1	45.168351298838054	63.275117680121916
85.21826873620556	91.68858271950637	100.6835821769687	1	21.771948651419944	50.16547659088747
92.92851423261583	96.77143250041317	99.27392593189768	1	40.348581636862725	61.470350269826845
93.32428426837465	94.87032954656333	100.31392939541756	1	55.72383159946166	68.17222469542348
91.63343144949354	95.87141124466838	100.29504834278897	1	33.84961080825977	54.70671665070367
90.6619545930423	94.05645253630907	98.28079832671862	1	50.205020690668114	65.13862154615161
89.43292544950401	93.25163942078777	99.38640394634163	1	59.60462455926835	68.01590073973709
91.9856156289553	92.6451393612798	100.29421257425322	1	42.735881216963556	63.89811758704359
94.2951781755064	95.22781918002232	99.7207216627789	1	48.308482168021875	66.56943581331375
95.00724366739368	90.61100746424158	100.92747061543602	1	34.168201888763015	63.348660232947935
92.65948763760963	96.76171500704356	102.39454807347792	1	60.44610789549949	70.07204692624127
92.97954713637453	98.93208732249788	101.16762127961854	1	47.98937705878197	62.2195769853451
87.68571385840262	86.12938794133731	99.67669142575083	1	34.76712243199232	57.45672350158339
80.31052950612846	79.13218343884645	98.51355467683146	1	32.103550955674805	56.09448199723533
91.97431667105099	96.15964810036492	99.67734844808162	1	51.87774299684264	65.42171903169216
96.59228157518834	97.58344447356556	98.87543838599102	1	61.03158462595925	72.45835077271087
86.29495140412843	89.21522658054029	97.54022338101313	1	34.32540820466228	54.848544906256556
89.58946527649782	89.47451801054368	99.75875767258113	1	41.894269553390224	63.87874952678759
85.14014379996668	97.29798861406788	99.75910582740971	1	46.19192026264102	59.891914188939566
93.90929262352664	92.61484853263791	98.14272196093754	1	53.35137149859874	67.48517362033704
88.3054953680149	93.95427819849816	97.7776848594772	1	48.630243660723444	64.44839223381362
89.18298526284173	92.48063307929375	97.64757499739076	1	60.449207203250594	67.26795049291779
90.20677497199989	96.62011404925823	100.20132176451116	1	51.43928101145016	66.01794115250982
93.77640622227187	94.56050379173715	99.51916052309188	1	38.494986441138224	61.11568449069067
91.14978176549285	94.4480983887844	100.54513810146572	1	46.206548499181324	61.44457958604764
92.81380900958062	93.6547596331837	99.3860833605748	1	39.52289223924001	62.024776034695634
87.0932589877623	91.28435779618859	99.50700727635274	1	42.75076285167414	61.58312041179087
89.64075087725583	91.67934659806687	99.41451542167323	1	31.1825133138179	54.5314855944192
88.27564299653667	90.62212425965647	99.34214532349125	1	47.568867369713	64.49754586117781
94.34259690448772	93.63884533046782	100.20240085943406	1	68.30936518587055	77.42989088912452
87.51666030328194	89.68316771054805	97.3251967023105	1	40.23190787911567	60.26545947643348
87.55353368411772	90.25800445875188	100.08568262434329	1	47.24516730336856	63.44219296975832
95.70878151559187	98.26554385286872	98.35406696460933	1	64.4185269893818	70.7028793274154
88.65828188054769	94.28126244749255	99.12900230007993	1	40.34536590365084	58.6296217327111
89.30258375288561	93.80409897734908	98.58074956205526	1	44.01212250644974	60.68127564348458
97.25740736214671	95.80243503039756	99.73694919853374	1	42.825744285674496	65.95621762030065
93.92892011307298	92.88268309650843	98.31461544624061	1	51.62496992813768	68.44824207463009
88.82999015481766	92.78666651727394	99.75085909900521	1	44.87820449304893	61.45579859610867
92.38836706326805	95.18491215523845	97.55197402073397	1	49.452722009366326	63.727208135377154
88.5703542125598	94.24697084322882	99.23740013637627	1	27.916561845680103	50.56480382767209
90.37014286697728	90.46838829935359	98.4009840078618	1	52.865953772418244	67.87544811410876
97.29556818208131	96.1878938667259	100.84423060526152	1	53.178487138538955	68.29014365045681
89.50939635849156	90.7441477182715	99.37079465440006	1	40.545670439120926	59.83905639947813
83.18611139949492	89.42892174379753	98.00263292818599	1	65.1170528268673	69.6297013351251
91.39049818386559	90.84904137377613	99.01330377073191	1	66.34550553884284	73.61953607969568
91.57490861195288	91.73108670274914	98.91547187685221	1	23.905404589498644	53.32063330258771
94.8077522433596	96.78110234153023	99.10091757136256	1	73.22060109306975	73.716276397318
90.28028364109936	89.84814878654223	99.75682763658848	1	38.57977402766387	60.45505206894723
87.7791077595729	94.10003203623552	100.87730404051518	1	58.6612475589453	66.97420223564538
77.50326578268344	79.70417714096367	98.40119406348562	1	43.640046857660884	59.08864496087701
87.98057379761748	95.82495151433118	100.16983223826838	1	73.13546935586204	74.13101718525314
93.93964592571439	95.33603521727407	97.94565974105828	1	62.0385682552163	69.37107276128405
95.66865962267701	96.12804204189275	99.35429617811134	1	41.180154383560335	62.75443782419788
90.23260628143262	92.5094799331267	100.07186032919452	1	65.55246504782791	72.11254010455649
95.25319109226766	95.2416708200868	100.68801598216649	1	43.141350052314756	64.3580839976013
93.5621316992853	94.03071844733249	100.3938786715728	1	45.50794263166348	62.0715943311712
93.98184309339362	95.96436490333755	98.9916551343729	1	25.31498656739342	51.27254284568039
96.36157078262698	98.7930181538826	100.5797413376687	1	59.81474068372379	70.9525051651504
95.13543810653707	94.44134365781753	100.69268161924299	1	33.22892046123833	58.75735036148008
94.21504763158131	91.72965433092465	97.17270594161587	1	36.94403531999582	59.98173020282676
92.19358793237598	92.95315701093647	98.79618143101412	1	51.424577969416525	66.12750519362278
88.31993398125812	93.92834807004374	98.98182983455541	1	69.54008796325219	72.29000222861679
78.62599080844981	92.51796561345732	98.64938975428691	1	30.581576137370178	49.123827358375515
91.61387721465661	96.01717738561587	100.1750272116956	1	66.83245227495887	71.96390724539451
85.65710320148453	93.52061900137639	99.44374169180277	1	53.779666010246814	64.96519812361318
76.34617465707696	83.3404014142926	98.05048078515445	1	29.870342317831497	50.4282905921277
88.3324343634239	94.69945768026645	98.99708703051392	1	37.52565730767157	56.8690884065653
88.38066733398723	91.90674773302256	97.88401565637992	1	56.693717755037945	64.96078053940266
85.26313534551971	89.87770618926791	99.23939959442916	1	43.75577094222278	61.30411515433558
93.27281023280875	95.82995539512255	100.21539854864255	1	54.986054743372655	67.11032621880393
96.24994378377014	97.95228439229142	99.9431158975029	1	37.029569747643	64.76687000725126
88.72110991901002	93.99000199688528	100.2944114751731	1	21.56487469097262	48.46013798597473
91.9034308080432	93.99719643302471	100.46445284796982	1	68.57156491479142	73.12200046919217
82.15049729124524	88.4993306969631	100.24923617619176	1	33.93071630843587	54.56973659696094
98.21715633789837	97.71785844568639	100.30004814492095	1	82.76784912986379	77.08577070593097
95.5933541252835	96.29964466456788	98.31107922982235	1	50.798749673334086	65.75539462828803
89.62472134834911	91.6320744705381	99.7690460972622	1	59.18228439827655	68.91225414462613
81.97300845078166	89.48536057132632	99.74099886512671	1	20.13762256358164	46.308988579334475
94.27898531732745	95.35339118782962	99.44299335778493	1	48.25887411711387	66.50055954450981
79.41095224898147	86.16056658005463	98.08457335695499	1	51.11423162346617	60.9308212880961
93.49369964259813	95.207970137001	99.70229633246554	1	56.71302040775258	67.91482571950331
90.32082051642848	92.78599052740421	98.24707733091326	1	53.72283596156155	66.0490420217255
96.09749142844188	96.82155737929934	101.66484128912066	1	50.27472708970312	67.50741715071425
95.6799802569542	98.0272908786158	101.62110394787919	1	55.402419259932806	68.22511784804907
75.95340224665857	74.44918974430645	98.70304858093692	1	22.537161200424382	49.450355379619516
93.28187128581664	96.91927955644499	100.17470990026878	1	31.695504964505524	56.148900936395314
78.2344591434947	85.78915863859719	98.77376132523581	1	31.85596196513915	52.44739905639966
91.14321745362331	95.22902320609198	100.07766947577535	1	66.3701814573982	70.65844363283247
91.72891903723836	95.71857654922262	99.39515146982778	1	69.30102915560254	71.62820088236711
94.99409745087107	98.28597819327501	100.41836874936132	1	64.29395217232046	74.0344543422847
83.59297858259248	89.16686835522638	99.59387651144598	1	33.19943031903593	54.51245086756868
94.20637751303587	98.0655210615472	98.38048468090297	1	55.60188544814736	65.10689930980561
98.42789880087705	97.16374052713202	100.6996940274229	1	60.1823989123274	73.41562900020008
87.91286632144916	91.22311875348767	99.92750057287058	1	47.92572829543932	62.1330389709607
91.86106807968991	94.44172526933943	100.45647055695655	1	66.57398040197981	71.26115493869395
84.58268647286948	91.08031638927291	96.32996662331085	1	60.97802062124426	66.62852191684517
91.675559952749	94.14870872144071	98.93473443847351	1	43.269462363184	61.40679048769997
87.50588273665352	89.49211074228838	96.26592196765701	1	48.09448850924995	62.60354803699695
95.6603655761797	97.60204746625224	99.27439926130316	1	57.54243083604652	69.35217215218277
91.96569236588637	91.07630048001613	96.23999828973298	1	42.54044187683828	64.37570787973063
90.66236170350952	94.58457533833473	100.18107770439197	1	57.37551036586019	67.99327986982112
96.33706476974723	96.21103950576607	98.7868958763901	1	60.357297518463234	72.01015613497077
92.69962261825091	93.73402280674034	99.26529344640095	1	55.40947684502571	69.09807941557625
90.38005828617949	93.00082051802863	100.59239803340107	1	39.56233670226565	59.566383401559484
92.821711709512	94.60581797535086	97.80638843222847	1	48.00699399402713	63.805242785190686
94.66760605824982	95.19278180773036	97.37918486125973	1	65.53186747421566	75.0530821232581
89.01965794565663	91.13644461739612	100.57139104006352	1	50.16763507307537	65.8030151805629
83.18599753222469	92.29675615824564	100.70860690213041	1	37.51659538559768	54.92710991997116
90.29517138079402	92.17364969199085	100.5412746648342	1	25.06251205719082	54.105135039202516
90.17364041987993	90.7641292957974	98.85375558502815	1	62.3710116133955	68.71506385578424
95.82079928419623	96.3480988217736	100.80452264445913	1	46.83576991757941	70.17309724411103
94.82642380455289	93.78815561486283	100.31372952262923	1	51.819045402807944	67.27936327734089
90.62495586033103	95.67138247216842	102.13014558823264	1	40.9024861471306	57.708104854250514
90.61910270640904	92.61583415604193	96.95180647990354	1	42.617134655701854	61.98590040671637
95.80144367466939	94.26388708912262	98.1457399405311	1	30.420234377875964	59.725529377681
83.30585359782644	90.91831570807686	100.36102829888279	1	38.94663851163086	57.31275606027688
87.68865413118704	93.07740096310678	100.41997948901749	1	56.50036304532443	65.58060473779778
87.02818144195126	88.59370615031871	100.22741408696858	1	49.41520550762951	63.96098359939731
92.569033971498	93.6520845147967	99.5581785500806	1	43.74464358742006	61.74431735670105
85.75318030621601	89.7033501032627	96.2139347773693	1	41.419265169280926	57.66397563280429
90.34319986044449	92.26390737350265	100.44259367906626	1	21.235927164327595	50.39206362258236
87.72347034089219	94.22561623315079	100.60922234822625	1	29.532516362655112	51.808225619987915
92.14987149857501	94.24895274193726	99.85966347057551	1	62.72662320932919	69.1691539789047
87.80101322059183	91.30815526654825	98.41638699490126	1	41.29659195421849	57.35952317254073
81.543370793724	83.55257340101068	100.71795997128315	1	56.3737379479764	67.7195431631283
91.98800988158223	94.94658981754804	98.38220138359522	1	70.19360984323801	72.2783129030844
91.95602763728184	96.41155880600628	98.34384688660258	1	42.51177210450321	62.68248635781692
83.06542942698503	86.5775581519483	99.0106852230697	1	34.71216966805284	56.131049996544995
91.7701471946807	97.10393116026043	98.7059355251666	1	66.35895704803778	70.36590604196574
90.33940108383858	91.19826771310595	100.66011000985694	1	29.25316239354953	54.915963004700885
91.10599319441121	89.36970000266973	100.36333829693021	1	56.777023629459904	70.20364402888268
92.10460349912819	94.6360993154917	99.70243033025932	1	63.08206950985066	71.8376656905271
85.74861019780545	91.23590436120962	98.56516257941388	1	37.268093312990935	55.438913088253436
93.31299607239319	93.91522943155503	98.6982929312732	1	48.50688082160708	65.16356943932509
88.10248365646675	87.90443302043124	99.7654985468878	1	47.59261129050963	66.4582496211605
94.10500657738106	99.43948316335658	97.34528200135924	1	54.66632326634302	65.69053844690441
89.9412978865567	92.5715180923639	97.76997148811267	1	45.05488732679467	62.5323019123688
85.62902889902843	85.32091787476087	97.72647382084622	1	40.16238846889732	58.68606521237368
92.47729429588975	94.99108551188004	98.35562803451698	1	51.389678649579636	64.6104241053963
82.95523230787036	91.94426365902888	99.52126338173387	1	71.53447116930693	71.85529593349102
94.40045696067187	95.5224836337848	98.6175833031859	1	67.4889027575304	73.33689477405224
86.39312782149008	94.97012367633104	99.91886775859554	1	43.29469397194273	58.934044886472165
89.17007931168706	95.85900471487123	99.43687385517566	1	59.26859938338243	65.72415848399204
89.64661890491206	94.54618876932338	97.32401392429398	1	41.79594849004284	58.67185938188497
93.11075185706386	94.65843023715539	96.63162481157586	1	34.45528081176711	60.280024749722486
97.98928531211564	95.75098722778726	101.28636697218316	1	56.35767824765777	68.29139350324468
89.38639405451153	91.78378897233505	99.87282380231665	1	43.73539184955407	62.05492045485196
91.2804155216598	93.14972617060192	99.80945155250781	1	25.456930418607516	54.91415290073422
90.62501849088648	93.52067034759567	98.35361243585727	1	40.685637732254065	57.694150079559854
87.89375909528744	94.51011578659165	98.39853324347251	1	27.387348734880867	49.813733698459444
82.55648506683715	93.75627635891668	100.6410164308393	1	30.827597362606223	52.34986557183676
87.35611468273343	90.38787115471061	98.20428245526853	1	35.46135175384427	58.23999031125343
92.18588271053619	97.36465267346348	98.77410800432934	1	52.73590163425503	63.70832762696089
83.27563748306414	85.50850185842404	99.17938474131844	1	51.57462443682204	65.51643016335169
87.71496366621263	89.75076618215527	98.24842691847898	1	57.279514623792096	67.51660972572934
95.08534094072044	95.7871195667165	98.87939554942164	1	46.28851979783253	66.42705966199786
81.83814134690047	87.8435354460278	98.49864593717759	1	37.5464249077941	54.78809967337351
88.561756837644	94.95137986236452	99.08288524838291	1	50.818414834824814	62.955663411265014
94.65685543933225	94.00822790170928	101.35742604174226	1	38.06854622339703	64.41332644142973
94.90988096083034	97.72130126282215	99.85100006481814	1	59.082120505046056	69.0414486667608
86.10721765196442	87.90665949845996	100.4639049158276	1	31.180178222508662	54.81270458431174
77.97513085372918	89.0346768733579	97.72160562610213	1	44.19141714234102	56.25901770498942
90.13525044429149	95.17194457366429	98.7138274402071	1	50.72699741900808	62.973039533790505
77.15464410646975	77.54832567292529	98.01757302612802	1	34.95211975208446	55.371442392283825
97.37194007528655	100.3589488943489	98.20791565986895	1	56.64996956916993	69.4794153711376
89.62389683568105	90.61624738159018	96.82952990421576	1	19.27401241737887	49.88524936933562
87.67280856562718	90.84548088169521	97.9857554845796	1	64.58284899153578	68.90451687521784
95.47515524929157	96.61764850013994	97.30684848569734	1	48.236747804497135	64.88952448960082
87.27657280988132	93.20260736155291	99.28456097643719	1	33.75315951096554	52.549262263423074
82.04473095513694	84.54268492920806	99.86444579839073	1	32.36756801349239	55.43025626784934
91.03914053027978	96.50684973212479	98.20116247508051	1	55.22259323487343	64.9640857822061
94.17727996438532	97.29648498336107	98.22010527359794	1	31.81105825532615	57.97703653447786
89.69715092001346	92.5062632410294	100.8822786905492	1	60.80370260994796	70.13255923576021
92.19699987174877	97.05806655734388	101.19914639059125	1	69.3721597407699	73.87324276169628
93.51147218236694	94.70382053361234	100.51082398671736	1	42.925558005077924	61.03609759734546
95.30773215049489	92.23482315546227	99.45831933178667	1	66.16659159407183	78.98586223108215
95.08834607188766	97.54147146264141	100.4918767674543	1	78.2913211626887	78.28050649835615
89.4884461118225	95.53537946114751	99.39664905228021	1	38.83706153694459	55.96722361066382
88.15776475708674	92.54197797730801	99.44512604074178	1	36.72150041737704	57.547648674133875
82.78254365740777	88.13250704455112	100.35457567449363	1	33.44497768700604	56.51154875406739
93.35798133625296	94.02973120750656	99.9279334499925	1	55.558579559624896	68.00266063301746
91.80956338168832	91.93615751619691	100.23339727367299	1	43.68836488170065	63.98585582767453
92.8355965914253	97.88957041265637	98.89999512226345	1	65.65340810740554	70.9978681346569
90.49830950922751	96.38399972355458	98.80373226567967	1	30.37751565642232	55.47580259173809
90.74727414217392	94.87517253761338	100.05442319377467	1	38.26136486440636	57.03644461569929
95.40858545672664	94.90215312546208	100.22411155143465	1	40.9219595413822	63.610657379712805
94.18198522049556	95.55782319483252	100.10615562618688	1	72.56601542458642	76.61997479582944
70.85797722249764	87.18451939990804	97.51261050686833	1	34.72317788403337	49.22095106856432
92.87269646111562	94.96313237569966	101.92887317028756	1	32.81986600029653	57.25050242524393
93.6219516623877	98.81384290711021	100.4752886252648	1	37.79455987434266	58.065890384612466
90.13226787250296	92.75948997269374	98.37243226038215	1	38.222374012633146	57.67261369170822
94.00899376609063	94.04926479844863	100.87748897785659	1	47.6307306057598	67.57294755892644
85.77124430062558	93.36142805262352	98.43851986452923	1	51.074551892295915	63.56605225812335
85.17809707299301	93.34415239902694	98.80025792936648	1	40.8504858108804	57.32103671444224
94.22215551134809	91.95056242238292	100.30157833433691	1	42.76351849776431	66.7136312833402
88.61925817401932	95.04763504154626	97.12338582975292	1	46.59589002524601	62.11491244379919
89.49887522531787	93.10268526757932	98.53442807226783	1	53.12546441678769	63.920461248184054
96.16239035475571	96.94685259478311	98.68565487028246	1	29.97081907929176	58.66341206611448
88.17350362230145	94.9729652423575	98.81139204931375	1	64.73467378474857	69.55334290372551
93.3555071492081	94.61171211008389	102.88820497057762	1	50.14312857006838	64.74691350590851
95.15557939249975	97.65935716467617	99.19322148971109	1	58.28301177421305	68.20097989129333
94.50437538764204	93.19363264390724	98.19854474084441	1	36.13885183475425	60.26939870631228
90.248304378215	95.9979259206936	99.61946014804586	1	33.41903503203399	53.30193852499093
85.2742546299623	91.97212605171153	99.97208377418677	1	33.424937188619076	54.04413673521982
87.34075785364658	93.23038206379553	100.33642719214718	1	37.397450426851215	56.34581038653134
93.79800189249842	94.394068293409	98.6289856516215	1	66.9841552570941	72.80343395683222
87.22643100871767	92.54661805246008	101.11629455176381	1	23.96603217081801	51.33729501340508
88.1846487278806	88.91598403500632	99.23632712279168	1	39.25044106811334	60.20323407274951
89.49511795327383	93.8162751102395	98.41217075425169	1	52.75850897905	63.65395144291359
81.14403111276823	83.92098334586264	98.44158152492814	1	38.462246368123154	56.724975047973004
97.47162543923433	97.8771887632977	100.3913031762434	1	56.79313031013336	71.54734476345675
89.9805541521709	94.60767285328038	99.06155045010132	1	44.233655521502236	60.529762192560064
98.27064191979356	94.70309376476067	99.3122230210096	1	45.75206606091795	69.67194980208707
90.65098927861729	90.40532830988667	98.78696898472478	1	50.915233718759076	63.52078692847153
93.3865844740743	95.42035496166507	102.16801974491435	1	78.04879850452721	78.20257223294149
92.49914569314724	93.78746687461633	100.82562629509826	1	48.45808108261936	64.84301391302472
78.23356503090709	85.66996371475379	98.54290851670753	1	35.10639091180918	53.003289054711395
79.11446056473403	87.3845482084853	98.84035155855054	1	36.163431294214284	54.06383290010817
92.58866773897391	94.31590258823721	100.73785361423919	1	52.67802138625366	66.58964823172523
83.24290649481135	90.33859168256376	96.92578062005056	1	39.26300399346933	56.43262864938445
93.5014162622067	96.89939066876512	97.82819120618667	1	38.60297040834632	58.43567569864226
94.28561651672922	96.15641578840236	98.50341308598885	1	57.56569636067083	66.96252647474847
87.94227833542647	95.00288396364958	98.23395280917407	1	32.96946583873666	52.57606001077123
