ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
94.18614283227755	96.88557265252093	97.74399698004031	0	70.1342224941378	73.98555738622179
84.18695541060673	92.17959974997807	97.66724890814336	1	25.59094524409367	49.983989641303715
88.09527855833313	94.51248783839952	98.66470511386869	1	77.33882342519124	75.13377402599255
95.19491593311857	97.35934783593665	99.69270531848822	0	41.95693290212951	59.00748765041593
86.92389749861528	91.0860604584291	96.8577470748445	1	72.85625291962192	72.22312372981501
94.6034205324138	92.3583961173849	103.11882363441664	0	39.090696981020436	62.93307261127659
89.4703727741283	93.14457736649871	99.85449048071837	1	61.61215537678521	68.86077270422443
88.09429897192133	91.82787205603988	98.58400731381317	1	61.6336609475093	69.99366000971207
91.75826530716627	92.5280277903838	100.49606653952816	1	52.87214872037481	67.3254659778088
95.30361275000998	96.0034162318234	100.60411541976111	0	70.87563148878978	74.8969200330082
91.40389800739196	97.04508794812567	99.43021162645405	0	42.050440587235656	59.73455820701905
91.36569524897432	92.39847793947939	97.95509352369803	1	56.77426372061861	67.55812224385195
88.44820786065678	85.13379340162987	99.73900915432772	0	27.594630386959256	56.60220417649315
87.75457611518695	93.55269628449705	99.25714977019462	1	46.8542654154666	59.847631023175
91.40138903074367	94.38379229465517	97.44098098155665	1	33.32125236623254	55.63314180331167
93.54389604455831	94.89666205939324	97.76455898747388	0	55.594147434279805	65.5772745833797
97.3935496774278	99.10788412303111	99.49062192610592	1	64.3846562163692	71.18130954693518
89.42958531883203	96.26933530148263	98.73995564823701	0	48.1956261047296	59.80438835569001
92.55704823343532	95.95148320819337	100.88548247122242	1	48.454562657315854	64.1540628006904
91.32712022749517	93.36446162639545	101.40486490316322	1	55.48396428293103	67.4139847574242
89.24076781967496	95.73559125633633	99.5200119471046	0	46.47323725944656	58.58391824434843
95.84611776749101	96.50685773938068	100.74304399044809	1	60.839632006633245	73.62087362702854
96.32894629005068	98.28984648155041	101.20292936155901	0	36.46286960822934	59.82080880380599
90.65927882503664	92.28862187899031	99.3908136200632	1	64.20795994102203	70.56106302074143
91.93029150926795	92.89518521949105	97.46307727468792	1	32.445068693098506	53.853065228967644
91.20836730278101	92.52117610261253	99.31512188135927	1	27.575769190362614	53.71509434487229
93.12658048950397	95.81320834760028	100.04419841619396	0	43.646480301468536	60.81746989643612
89.00830606472353	91.28967641522883	99.45406919434674	1	44.82965110120598	59.6702201461326
74.1132363738017	87.75700500255547	98.5005334682747	0	36.81856247728955	48.93587087495829
90.84353080586851	97.65307337410793	98.11488468984034	0	49.9712950467318	56.47780933209724
90.6203996465462	95.71277640550946	100.4111725979581	1	47.69395979549592	61.750695795535414
92.12227973457877	91.32447897683537	99.3176520571179	0	41.03010055459542	58.44393653835975
74.19801647553311	79.68061560935256	98.2758413531502	0	38.65819018889705	53.03569582110105
77.88684217820382	89.37241599579733	98.14535781056789	1	48.716127055631844	59.647202090791275
82.10194276091914	89.62185691408222	96.72906436050215	1	41.891488645030215	58.27625485763278
91.48335484557546	94.79433572035778	99.66116222950485	0	56.974606133797195	66.31807130699528
85.89578022179325	83.58256004245784	99.78413668503663	1	50.78765712985	65.33011193449047
92.25158295948893	95.73491873335813	97.22457311302159	1	37.28614310025723	56.38287625192282
82.57247060210575	89.21133019005795	99.95934248364662	0	26.569597621851496	49.49833957813651
89.73621230203105	95.41858889722486	99.76981931971618	0	53.159579826958804	64.03708312698475
94.57799251262759	96.66297338814846	100.0756516026146	0	55.0999814411825	65.8591706088131
74.61772901985238	82.50111123489128	99.48200099202978	1	33.87494186044206	52.246192739622074
93.80125147620933	95.75352943008757	99.63940120031683	1	45.51923352988767	60.87452491031464
89.39911543990364	95.04057145607949	99.19886147124262	0	55.22030523445918	64.29793953826051
91.41810207292595	96.12347069938451	98.77633780625631	0	43.716622164807525	60.5794484547465
86.2729094210242	86.19876702600303	100.21443966328502	0	50.816341699025166	63.77095417156671
97.2415574199872	98.31228937802342	99.15550614964236	0	43.72626438232055	61.508447582065536
80.69370095725554	86.92083513559862	99.83580747782085	0	43.63520760149227	57.03099326298946
96.64492393133132	97.35117516018867	99.26879115162295	1	47.050971867448666	68.5879855716153
93.33107607564939	96.50149427064682	98.65372610392319	0	51.52749060872919	57.88466217579108
92.78263978241347	95.3326530912507	99.6064306335504	0	68.62989534534661	70.21161604445506
89.15018425044961	91.70115815401088	97.69626523701179	0	37.56789676511528	55.70372851090725
91.20181091214074	94.37245931171707	98.05513000214034	0	46.71078284852396	62.8800140606422
90.17616093533137	97.22747008595843	99.15030539575655	1	58.364641888438946	66.14022504286469
92.28198275464092	94.31308543627941	99.2091882280063	0	33.40900470670457	53.45944985981648
92.70897184907497	96.1411379958109	98.49336648358066	1	74.5999280855519	73.99729798785047
92.11890137487393	90.6649803607473	97.92351495631837	0	48.988959140541375	66.07593947785683
90.6124142745422	95.30469082573683	100.7173504502011	0	48.39536300470632	65.58614410223656
85.9201776103125	91.90018361368516	98.88318218739909	0	44.60449157590554	56.3461983852027
95.43419756245163	97.77458908786298	97.70200179108113	1	56.89179174900059	67.06713700271376
95.1743127045214	96.64220421102098	98.37804561707213	1	69.90125264415444	72.21937245345273
98.19777388123744	95.2151468132282	100.19841106679822	1	70.40028576181469	78.35123248054377
91.04329005887057	92.10274391796223	98.53617546844131	0	34.37150596641193	56.291001507032796
93.84539385544855	94.50161779708463	98.39588534014958	0	41.410908318797844	61.356001058800594
95.0974000701807	98.76039791181974	97.85381821800198	1	44.832510955653646	60.41195888722419
91.10605467108539	93.12403175200859	100.18242512866497	1	44.31883370775159	62.29684288152071
92.18193839283119	91.05377760670042	99.8680847695316	0	51.16172357103	65.23261441374005
94.50264749982263	92.8626507128511	97.57269009935148	0	53.24854953450362	67.47178618986555
93.9312355330147	96.49313164409705	100.091371438757	1	47.10505977361009	63.32736126287178
91.0846349654499	92.30436894698279	96.91195285404773	0	58.774722910122556	69.11658820709482
82.31223507825734	90.26841267115076	98.86780192370878	0	39.09410074773077	53.6819954754573
93.66716311857505	95.89164015316985	98.93055302027591	0	52.30515887575523	67.0020490935529
89.87672410925107	94.14726390035517	98.34330311383111	1	44.710535480759106	63.213168470471544
93.39124961590306	96.74163183718403	100.82855812409272	0	60.53442940245029	67.11303913735928
87.83652250768289	92.0011293333502	99.7574883198175	1	61.73838692944666	67.29983727817309
94.86694407279583	96.06739674644597	100.34680337455211	1	46.05661652148689	61.55621669951869
89.15515820362332	97.49498943263121	100.00928539511307	1	61.78155438264027	64.91790248578393
88.42798834809693	92.89572556067532	99.15247093719277	0	29.572028712593642	54.11699285355851
87.0986176040428	94.17955196519846	99.99482027391166	0	52.15235094982192	62.164114063518596
90.07725540622188	93.91932020423725	97.44650228343691	1	54.51594918983148	64.8959447721243
85.66257843039037	92.83402357592587	100.34935210436191	1	48.75574788627135	57.931458766824385
82.24672692546201	90.7682829862491	99.72567249076103	1	47.036823212814305	61.491892432158345
90.07389197058176	93.78344304026137	100.67628200783547	1	45.11831447984584	62.22313585042702
93.65003519987222	97.11338410514327	98.69649255282427	0	51.19446075312619	61.7397876229821
78.39370276337988	85.20249577267126	100.50510498387543	1	30.835419703727627	53.271530249073294
95.77768866726166	96.13258868411471	100.49359373307867	1	64.17104124220243	72.93973926976693
85.76074536231327	85.76543659684036	99.7127321324716	0	24.88015189437276	51.379168193987624
79.58865079234867	82.9214391811723	97.38810441102358	1	42.73974669808574	57.45126981863477
86.24917334748712	95.18027690272713	100.84891701329576	1	43.82411124320752	59.645991114979196
93.85921876020183	94.64658588084137	99.19922978670535	1	71.29967559050701	74.41992070313226
85.9959344546556	82.44771068612249	99.09782198772884	1	49.704510220119744	65.28423284343133
90.09340147006483	92.63951582878171	100.20280968894139	0	44.90094257898078	62.8222807571788
88.24058935500724	94.60815734270034	101.14509803173164	0	46.80230095455224	58.98221898836994
97.00463561131942	98.34415882678839	99.56707492432861	1	50.51844064908491	64.67870535696164
89.31332577628302	93.38834411022977	99.29766906575014	0	48.032454475198726	59.5933258741751
97.07270892060636	96.55009932183262	98.08056793617662	0	53.88365726623668	68.70439502133
91.17017901990837	95.61531975941007	99.91977757399516	1	61.571717667702245	68.02847413041128
91.56820839258683	94.99788736378964	98.77859061483584	0	64.76835664185481	72.08627904553698
85.97594215551237	92.72163956500707	99.64723733476147	1	48.06896968105883	60.9270715276956
92.23119036487066	98.91136360421126	98.77621049017853	0	42.19751986116103	56.485837516136876
95.71614916694381	98.7833645084063	99.42742090232112	1	46.98416873177458	60.74952823174639
94.84228468773235	95.51455408466083	99.15094751248442	1	70.20846053914066	75.18815461513765
97.57853604536403	100.16428599245096	98.6782284125977	1	42.077468943088476	65.7196778620975
94.66241059465897	95.56237143279846	98.76754278618591	1	50.08157380921691	66.29104765045885
85.91825006659518	89.97163556258296	100.73450407897192	1	53.72227794508116	65.83601232022916
94.77838787197317	95.41798686594736	99.12157116266937	1	56.77443568355573	69.8148911323615
92.94484819646424	93.39912150651242	98.39726155662379	1	52.229636442809735	70.8249184470955
73.78413687087664	84.89666573624173	97.50343002947933	1	40.958703060712416	54.31767994983872
90.45143781116822	92.17307413410943	99.99424340052498	0	47.65541200792052	64.21692298439973
92.53682452721496	91.86104800010291	101.68959794289695	1	57.28516689999933	73.98171043879726
95.15113386128637	93.98478723326876	100.65825009612311	1	56.86523726623164	70.36514330472433
88.15809394323465	90.6474781218699	97.21166299833594	0	42.79041123205293	57.94305387934145
80.8194910071878	84.0339276342458	98.32038787489354	1	54.98793902705985	63.80883616015438
95.44631014960912	95.66532701132164	97.45865030889249	0	55.16042511878242	66.01831391224718
90.14413782467645	96.10367471099549	100.2951916036335	0	57.34148628432534	64.01974431735086
90.73542043298319	89.88332831041716	99.39190769597597	1	45.10740955750674	62.743372377719844
95.62445556983654	94.17961700149854	99.53355068288722	1	30.695740788989607	57.23556442003412
90.05680699508821	94.16603095588478	99.2092706055635	1	52.915555361278514	67.65189469824956
91.0618612781487	95.87233742774959	100.84838640849927	0	67.98910375523838	73.03773501871474
86.91779226309924	94.53277232605221	97.60680899798655	1	32.58333058590503	52.450256710911525
92.21595737649066	97.82090850116668	99.3282418336224	1	41.893750791317466	60.90108810206873
96.94175031438182	98.22826838392587	99.7402104908716	1	60.73732076914983	71.59479817648375
88.897650895238	94.1770235928676	98.78915831822216	0	59.62384737552675	65.75678354081455
91.193463544308	94.0476043642087	100.3813989151855	0	41.79314678846993	59.92440839802439
87.4670733666084	93.16532365866203	100.7944496646961	1	42.832456228585066	60.0065275408129
94.11174015147616	97.48327621407633	101.89385307514338	0	55.863828056584495	65.9971431167205
96.57674566766472	97.94181254554086	101.11348165178518	1	52.975787705406496	68.11142116006002
88.25595511413523	94.68554166148724	100.29059128443103	0	49.46631659667374	60.706578255573426
93.68204051768438	92.344320981479	100.55892951811713	0	35.015788594695124	57.30498691837973
92.8622222114468	97.24435239017359	98.82686139150027	0	53.58537928471671	62.312012343092256
83.13953530616047	88.71522616572913	99.49812785398531	0	61.82833140942832	67.7435152754403
86.04511209186879	91.01590940046832	100.26431377937527	0	39.553061069830825	56.57838144043753
88.02598927271535	92.90251748776853	96.86657568224251	1	31.935364155327093	52.16446102786019
92.15486173458578	95.83112962486318	100.09549905818614	1	35.13568552548514	56.47194426822362
92.1339399993219	89.88925284063691	99.29922428903564	0	25.67118388270801	53.621031140160184
87.33711828577741	81.55343775604082	98.0268233846626	1	46.897209098850574	66.5632634082415
93.55089069233938	96.75630215118663	99.89224489576765	1	83.93424045701572	77.8187258786258
95.37543464819053	95.883594142055	98.56085406296748	0	37.9771417155529	60.46345770416805
85.6958692856001	88.66968095355324	99.48287944057394	1	41.59316811958966	60.82382336742113
90.04365488594001	94.02880173560709	99.17351311937087	1	40.142369474512805	59.92662821243975
84.31155494120442	85.27811231509067	98.14324925766859	1	43.99073573050636	61.48456000705446
73.29823675830737	73.32875807225425	99.29751073291048	0	15.977326609897817	46.728456074839926
85.40916912206148	87.4648361279605	97.24846517592066	1	55.594278998782514	66.58220747951403
89.62147648656953	93.61477269110416	99.23054035816918	1	32.86951944139373	56.97591358556485
95.77907234592338	97.01314674374169	100.13918717492949	1	37.318877496914354	58.42976146576474
90.07635049309113	95.22772574571569	100.89514466395865	1	40.43304903086117	61.72187965405553
90.37498680998588	93.57974646719076	99.09240675777296	1	45.72377286018427	60.13720419304409
94.96901257455005	95.05948075775257	100.25559178581484	0	38.4507836819804	61.7807975854146
90.87990535554928	92.87148763435215	97.89511745418906	0	64.68978667528508	68.69130066346585
85.78875496765842	92.8593483556047	98.4316980667361	0	34.28953198196421	54.19526868692931
90.20748533788152	93.70967012510002	99.86215530800457	0	55.802153264740255	66.58644534072172
88.89920950748828	95.00309069173035	98.27827812666042	0	66.47467850044023	67.50848454085101
96.37848078995572	97.39326917626994	100.0706463099805	0	35.54686487311562	58.65208980156586
92.30722349926042	92.84708916795968	99.68002330855323	1	49.97291795493312	64.1550340890057
85.15230168011074	89.23530687274867	99.45230717066512	0	55.89533386657942	64.62849732186075
91.30569630202955	97.40818760962003	97.99370360186776	1	62.21848964618292	64.73919999401167
94.49961396201206	96.8304120611349	99.61807085149765	0	37.054878934394274	60.16893553238345
93.38037739861814	95.9615763729004	100.39424986392862	1	57.44645228907637	68.19413760629674
89.69572604520103	91.28680906566123	97.38407356739627	0	58.67775021140117	67.81429028865364
95.98750585382523	95.48401166022518	100.21262717487515	0	26.15610638512386	53.13006604470038
92.62681493270071	91.9310666155116	100.2792924217117	0	43.213557833021525	63.373230082811276
95.99245246936107	96.43953046785413	99.55495373311237	1	60.26800294530051	70.00917022368962
92.39521112888941	94.71308106055416	97.8448834670986	1	55.38413546090517	66.23636806289483
88.9208054839744	96.52427205348862	98.82858857839108	1	55.99095289444813	62.74141951380153
95.29305064066617	96.1917091472134	98.75240001310625	1	42.868617858901665	64.59895072725
95.59214684613842	95.87864671397611	98.10848191823098	1	62.26003164544859	70.61528160008373
95.50283330633475	97.9228026049407	100.66454589271589	0	40.81775822970008	61.3189698518688
91.7909508773493	93.85728122788942	99.07255298606447	0	45.11633230065367	60.14466877380196
89.13283193485626	91.79849773686358	99.15431501059605	0	35.130688970186775	57.62859494806773
100.20941149572472	99.5473088109903	100.2932101944216	1	54.22616957243451	71.5218394358229
85.17693445078683	87.98601140943232	99.05864102493781	0	24.398219930479186	49.598685759081796
93.93715755060164	90.93137706695263	99.59278708848095	1	56.40401712049952	72.86580396808512
92.30326781373225	94.69854822123959	99.37718621811348	0	33.06299664810409	57.12006386554767
90.8511503130569	92.87736077390865	99.05927410870059	1	56.72145964147553	67.44078500566724
86.10800311410125	93.7211863710462	98.69896576526048	1	44.144674644931946	58.03124496920751
96.62589395430362	94.95019348201654	99.58463459556786	0	48.63655509060021	65.89323097804949
92.62899437932793	94.16433828582852	98.71457619879115	0	25.976016581403705	51.94833020349356
88.42363211489042	89.88094875939241	96.04436941021183	0	31.014361462290967	55.13321884664589
94.76167505372604	98.49774750257691	97.5337056229975	1	58.806137315697256	65.8619853833377
89.59502815443571	95.37623324694371	99.67175683390033	0	52.30951336920275	63.28561420915751
93.76499286004501	95.72362921564505	98.28608766260821	1	44.87146730153716	63.43200752864106
94.05411037496248	94.64332780278632	100.12383674809192	1	50.95615107536042	64.8395838415827
88.26474797022041	96.162089841922	100.43113432203143	1	64.95092517183281	70.06436518053195
96.25207207212537	95.75844749415572	99.90713231672687	0	51.41151362267153	68.20724228845867
93.22209816516006	95.23502104353877	99.50941073143501	0	46.94269351369501	62.53659470435272
89.46042914459197	90.77008411152605	100.67323279178765	0	65.96074924543379	73.93284598498191
87.66566130739527	93.12916794101616	98.36849291280504	0	52.82608868902732	63.24056992337006
87.4960655303851	90.48702619947474	100.00952101043504	1	49.45575726948615	64.2575135518407
91.7680265076844	95.79917461258152	98.38809667389324	0	28.070092615623857	51.14868622838297
94.93017414868929	98.16533177799653	100.22756947624146	0	53.37161993443559	63.564193937897734
87.44164733370687	90.85879801901856	99.6641852067036	1	69.06109132693288	72.10059928344685
83.59541254136387	92.83844136818769	100.3702132142873	1	60.15819744438359	66.2182036414125
96.20953895741933	97.22577141074402	98.64376150095187	0	47.56323574646549	63.87690975647375
92.04546805069593	96.55853294014655	98.5086103534094	1	46.6407185095508	64.06222057611339
94.18063533762226	97.92922087001283	99.6818565877881	0	48.663676114432754	59.49331449739805
94.18441007458588	94.07279581029624	98.67541743364572	1	49.36429986198321	69.31436075089603
