Z2	Z1	X	Y
0.20629626755109592	1.642680115066667	1	9.653930334927107
2.9951893450020674e-14	11.477952820392074	1	5.26554149974238
0.47581594570499497	4.8368153631252735	1	2.833349518245128
1.4369855762447182e-36	1.9149476755382837	1	3.43505440400672
1.1847340737313073e-05	-0.4901656573133758	1	-0.47138153919084047
4.7689538022138285	5.674927457358816	1	8.856976480051081
0.009785627859689202	-0.35994147520928754	0	-0.3109708259101427
2.6044686113284832e-05	4.016788314746606	1	-1.6943962389787846
0.0035990798648638605	7.0504542528935366	1	5.7974771028654795
0.0032400849301803185	8.252373181209727	1	18.943375741454318
5.9336051742297995	2.9048364583824506	1	11.45438608799245
0.01217005593952993	8.859108255858203	1	-2.8660528807799803
1.4737749005317509	-3.267810815866265	1	-0.38728682855630403
4.5251929856975595e-05	1.4016251440106586	1	-2.571159919836872
0.001381222664102453	-1.3915186224358356	1	8.117717650138571
1.1972772613884748e-21	5.1059975324903295	1	-0.9330144820686685
4.680782495074007	13.112144953765295	1	6.096710746744099
4.767096166714205	-1.0460089385411715	1	-1.204956040212247
0.00015491039339734055	-2.578521584169797	1	-4.039470323617946
5.341867400136739e-06	0.47378857148327336	1	25.19069315350466
0.0694241760567817	1.7204973603280656	1	5.921230232460614
4.202909924825779e-11	-7.153702401202748	1	7.602820599370808
5.240719365938759	-10.503700941163387	1	10.18232426716748
0.022279059343203983	13.04669036760002	1	4.410873686188293
0.26115566124943307	4.035465648533387	1	7.95489444314275
0.05691347694021882	5.694605254895032	1	-1.7076301338970126
0.0862263551592416	-20.825966897774002	0	5.016798273448754
4.587371062576967e-08	-6.442726781230542	1	16.596585430212706
0.7189700201455441	-6.39378111896009	1	15.289809873149224
1.7300734176469488e-18	-5.969928834190846	1	11.045451761357343
0.027442696214591458	1.3406107284216204	1	9.957406897046102
1.5252482285666165e-19	-4.058744357057657	1	5.671497781464782
0.11794475741339651	10.221869015878802	1	-7.4896340805254
0.000855680188959025	1.9972000773693932	1	-3.565006282822914
6.111358804131564	8.726252877991925	1	9.298650225050643
16.806665142528463	10.801611470562074	1	-2.5862276200341068
5.877333920039744e-09	-10.109303799406096	1	12.392129939124539
3.214557326354026e-06	-17.15421534136278	1	11.152036433636285
0.003392975330950683	-2.0773604416373894	1	-3.810213063678754
3.272843769416471	11.28258985463734	1	5.781558277217835
0.08295592202846239	4.374811105003473	1	-3.261158710876943
17.897386546693454	11.261981925403113	1	7.740503643254817
0.1902166109283908	6.719801767855959	1	-0.051542537664292176
0.5228909295497335	-1.8230441314067973	1	4.386711444109462
4.850470503192438	-2.697551259004495	1	-12.402165542229135
0.004819822018899201	5.289487667177651	1	3.2469104958773367
3.7048744791769915e-06	4.2189253932016015	1	5.402334599826341
0.000470546136259011	1.6330917057005734	1	-2.4117395680241334
4.590858548290977e-09	-2.7818695130180626	1	3.4825388905112518
0.02478201766999995	-4.736059147791899	1	14.081539020843516
0.0020317976439334	1.237106959102903	1	4.942378964594424
0.10120416182199268	1.081372589364004	1	8.656663495626779
18.860740042113175	14.594514573757017	1	3.3652535811212685
6.74685283294115e-11	-5.0884831420142795	1	12.4399775943638
1.26627394801427e-10	-5.826566763437283	0	9.37915809965871
0.0012150716926622336	-0.3211318049286439	1	11.404290641710727
1.0317272597256076e-09	-11.753509061035984	1	5.766345350438896
0.8381852679351326	-10.124733301193361	1	3.903436003460656
31.006476984649286	27.415101949025228	1	10.17362684304232
2.4206942713464725e-06	-2.967109427855236	1	0.8573865457238332
2.3877403597181036e-07	8.790365923133615	1	15.032388818273532
4.0112570321995324e-05	-2.884567557366922	1	4.156139669885749
1.0469353430543507	10.857212777112737	1	13.03213202188562
0.00014201767395772785	-8.612548949189067	1	1.3422706696952051
0.00015482806812676413	-5.55033283824155	0	11.648391961148043
0.018561734949042435	-16.90661452106432	1	-2.35153517669501
2.142289737844529	2.8657847339631717	1	7.800746881050419
0.1961069429523046	-7.175245179133267	1	9.441476859614456
3.1954391814375376e-07	6.839161423794834	1	-0.43836629719081355
0.0004990727854642865	10.334099381458678	1	0.6962048227132414
0.00019437333248653293	1.7193365279101607	1	6.007172382766988
1.1507119477387505e-14	-1.5027260584780566	1	-5.096662644796613
0.6054172531398659	2.1652975038388895	1	9.032279095585665
5.835557873084436e-19	4.01684244236346	0	-4.674925937307364
9.356225765258742e-08	-4.630927339788218	1	-4.1426125862956535
7.5480942742728825	9.21348112033164	1	-4.798299932330558
22.79038041526923	17.266636121301833	1	-1.1630293489294967
9.356870226501958e-06	-8.559139767869238	1	-2.9145354602879365
3.8057304914036913e-06	3.7817032899377168	1	-0.7816521764692279
7.792211151747786e-19	7.293921460519776	1	0.02591272278307244
1.2439080188900442	0.3378377987799742	1	9.344915588082088
0.00081156431507546	0.19852023146019188	1	0.9881273237480892
2.5383090531066397e-14	6.129732520361566	1	6.302976775303862
0.41397044296052027	-5.558199518514578	1	2.7921826817381863
5.090203281385942e-07	10.398438838191435	1	-6.398711996575914
8.476116058404266	3.6557367175310116	1	6.638067159256681
0.0035005974992185973	6.929932097171942	1	7.965215855108969
4.913441539399297	8.931678965743618	1	17.603667115650616
0.00018910030321716767	-4.620568577857958	1	18.554567347364014
4.97066291255689	14.13066531571111	1	3.6018520734703623
0.00039857739139439866	7.248169798563358	1	9.403366661868166
0.0014271220667085127	4.597366597284807	1	11.381541051557267
0.0005285525840430515	2.907274021104522	1	6.065494635681215
2.540243287095028e-14	-2.0910293818232537	1	9.128621784969592
1.2155060345508097e-05	-3.476527157092686	1	6.196329160673644
1.9658480118298827	9.088084741488423	1	-1.8766042918176602
0.15188493339737266	-12.966785787499628	1	2.8330626640835743
1.8545874021746553	5.498087055172554	1	4.1346881841020044
1.6163334521349342	-6.994688296011919	1	-0.0938715471718572
2.7285963723442244	-3.9570630393004933	0	5.7165068133240355
0.042485433021803055	4.406121528720696	1	6.068294049004647
0.009568957737177811	4.3800342140499104	1	9.298206233145775
0.43425566215002726	1.574691329574244	1	6.612128428314623
0.10409052872466601	6.647160975902806	1	0.5699482969870884
0.010805066340591607	-3.0242118668620104	1	-4.516893991104041
9.164280087129123e-09	-6.0480551133299505	1	4.509581645070366
2.618761706357611e-07	-4.101269963452527	1	5.117088394757863
0.0001602277501625543	-1.150682317542133	0	7.728131595471166
28.998220498178103	17.97861237709602	1	17.986907410535558
0.04064893281440031	-1.8409901131161897	1	9.34509103505438
3.2934939048916404e-15	-1.3333948301278211	1	1.125814221226169
0.02543470492123799	-3.471155109655094	0	1.2148803786644928
2.17120766244115	6.062777903362491	1	2.7891180049263595
1.526817368073157e-16	3.3093096580531753	0	-2.6760583034098464
3.4282475229280267e-10	-2.2759644164605137	1	8.446401583525493
0.0042469210702755465	0.3739710669524421	1	10.99833816693377
0.002048472749495486	-2.7600767360517002	1	11.074354956131513
0.5164108512086812	2.0423137419874244	1	8.389173245332172
2.836598437727623	-8.815723222371684	0	8.71210469531379
1.4324867131400691	-6.184082017315884	1	17.37722845389754
3.05181616110739e-07	-5.4260724850710504	0	-0.09366322901659174
0.01203887731427553	2.7755316779596275	1	14.010783690056126
1.2390714675998557e-06	-10.73605859731181	0	-0.04508545393423535
3.572483798999031	13.400227869389552	1	-0.2874059481711626
1.4779086899505285	1.5250306278777872	1	8.071316086633463
0.015008452817624517	-6.368707094500679	1	10.361086350395674
0.002318751569381018	-4.700097134654438	1	7.926249784087238
1.1001504555426673e-07	3.043273459247122	1	2.2208222512347353
2.201540200581867e-10	-4.712436545104849	1	8.998783400351439
0.010287097490928576	9.126638990385748	1	4.9194731281785575
0.01789316929358406	7.838405248753247	1	-1.4884978620144018
1.6885121923863765e-05	-5.0220340286263845	1	8.455657614788805
3.194350706554039e-08	-4.480506530755203	1	2.941530802034217
8.347465159028291e-07	-4.1125820404396265	1	7.019953669642515
3.0338852803274958e-05	5.0664471162377	1	2.001934244599644
4.851822602547295e-07	6.328247767084473	1	-12.064381044866598
0.0003410939156555111	3.156104338538304	1	8.272237709567808
9.986812248175115e-14	-6.305936296383865	1	-1.6501100910084583
7.458869927421859e-21	-6.231584847201301	1	-0.5038984189516338
0.06612971658399995	-8.749630751116348	1	2.7879335661522133
0.08554990975022941	-5.009635845247506	1	1.9971645360540382
0.1983179845185507	-12.440607380785044	1	8.46486697921421
6.877477772747361	-2.3829341212704422	1	0.8326907171296449
0.0007554369125150425	0.1360476223414076	1	-8.170405925456366
0.0016878285193019527	1.3501799071554819	1	12.856696693429377
9.212277654795005e-10	-2.902639023141552	1	3.086196450335293
3.7734005609036186e-14	-1.9900214711187005	1	6.099222339766284
0.07717166106118134	-9.2921596463655	1	4.902343033988842
0.0005480709823536295	3.794496148909117	1	7.254665785379625
0.009938789015398861	2.9289724289460093	1	1.5906990757321973
0.0278240266775628	-3.463557766536698	1	9.907777777018056
4.303324238406087	7.807565067216331	1	6.579209331274578
4.903945043073761	9.768787353164877	1	-0.3935959571032157
5.396418150664032e-07	-5.694180354735233	1	3.94442655940476
0.0197828131097209	-3.972875632972626	1	17.46410769707962
0.00041682988564786555	-5.001210771254639	1	15.136377932162379
0.010949620769014394	7.3831955398580975	1	5.271354728677109
0.00045314107139269867	6.904749250947963	1	8.617125399383978
0.009110199140897952	-1.024705830483782	1	-6.532241450543232
0.031526005963941804	-1.277183000746922	1	15.14970100318546
9.591237005013205e-08	9.411465601772496	1	10.881762372101374
0.00028588710450390447	0.44432837017008	1	2.2071675163520172
0.00022543046915723684	0.6767788150183929	1	-1.463980109618186
1.4838630060183625e-05	1.9461581189424628	1	4.38596008953383
8.691904534602565e-12	-3.158436138541291	1	15.618931702806954
0.23999321863369813	5.902089202909575	1	1.9472976413110077
2.241567550762552e-07	-2.5412538446409156	1	3.275776829153639
4.337259207703109	-9.637687259547006	1	5.996544439157314
1.2886009788899836e-07	6.343666860750219	1	20.725244407562784
3.4528267060278885e-05	3.1111708926140924	1	2.4599787207186634
4.1336837853719153e-10	0.11695600379090842	1	14.190564200959214
6.511405215318216e-11	1.3927808191076234	1	1.4906877254859872
2.41165206743082e-11	-2.7239581664451062	1	5.773965541490248
3.5838723460816425e-21	0.8852581489078715	1	-0.32490860098129204
0.8362224608820324	6.208621446566418	1	2.795647811408312
6.475893144299666e-07	-0.9094808282034835	1	2.4953895786297595
0.04478793751763886	2.8038280082499702	1	10.962433412043204
1.522566739286984e-08	10.009085769201477	1	19.349239838705735
0.0006417242389260237	2.977871608358145	1	0.9150748173635161
0.003166451505658588	9.90682351777052	1	8.956587764198282
0.0024316839534718505	-1.210464172083816	1	15.73336628515191
1.0645324695706695e-05	5.11766154800654	0	-8.159760503857898
8.599953000590805e-07	-3.4727400369368353	1	7.972881471468341
0.29951097665952586	-3.7420070574526494	1	3.455703946923485
2.7882147051727367e-05	-0.4118287552832716	1	16.611629216638867
0.7902601976868647	1.7837909156838292	1	2.91903910468937
15.10038040178043	6.11339730110228	1	13.358277200952182
0.25357070953928607	-1.9125503459243995	1	-0.38449128559739165
8.252164750022003e-13	-1.168967824655989	0	7.984958467448501
9.884459266073272e-29	-5.6334635913169215	1	8.190160109102916
0.9600355009949021	3.1897742051424456	0	0.32076143233802235
0.17609490252794724	-7.784733509049781	1	8.037741661478627
0.012787780432889145	3.4161298551977546	1	7.036633247166844
0.003218978152034977	4.1856957055241475	1	6.629670174839093
0.02188936910616273	3.2909584075885085	1	4.060011428315096
5.853909506124023	1.7649637506162223	1	12.522053711841814
0.003474989473677207	3.7337349398836297	1	0.40391450350564106
2.4080718993551624	3.865160288927721	1	5.287543013018019
2.5831551521110285e-08	-2.999921164762698	1	5.786445915447082
8.409308387147562e-09	-3.207723901551895	0	-1.9605765047380652
5.321411101852293	11.441702946243712	1	-0.10685846851093483
4.378032448161015	0.23935067525872933	0	10.717274117628232
2.427150297348045e-05	8.749644400209338	1	5.233307287035668
1.8836795381345046e-06	1.2859071129250048	1	5.952947093279794
5.804924395592744e-12	8.060693305107286	1	-1.5792179852544468
0.0035515087637057233	2.232331317645569	1	-0.3953184417754194
1.7529530955224177e-12	0.48776793423239045	1	1.9533172274105737
3.2311858464780814	12.245622059785328	1	5.724854492653462
6.477535628785699e-08	3.6255151736731324	1	5.710321074808109
0.07719379575370876	-3.898090772998358	1	12.941913506598585
1.4070832790335102e-06	1.8944038949524729	1	12.306736171641782
0.00018201541697985114	-1.6369158092130696	1	8.218786309713732
1.208471583310872e-07	0.6375317541006645	0	-0.40721617168439117
0.26844172279284895	-10.590183864586955	0	9.844779262365023
1.6413703939188024e-05	-8.181650623389942	1	12.987810916634821
0.04325149921625138	-4.144814246313287	1	6.8791683230302185
0.08306504225761391	1.220075629038132	1	11.494463894341553
0.0030020799690242063	-4.357994788803007	1	6.003754465482199
2.7771541938182487e-09	-5.941405249763736	1	18.312669163286284
0.8789299702258585	0.151627992970719	1	2.979660803489822
1.4033031030369901e-05	3.2343278441145697	1	10.111873378765242
0.00019096895681855816	-2.5184545858060385	1	3.681203002157892
0.6120273863936792	13.315733950041093	1	19.439885102741062
0.9381316691846857	8.560190491908124	1	-4.398399202167561
1.1896551332825818	5.100354947374015	1	9.749852249746715
0.3284207679176957	-7.813531741578313	1	9.183738813198035
0.0017801665848182374	5.477463129744473	1	-0.9038256280616599
22.830075151376086	13.635509482363299	1	1.8670414808131754
7.570603024242937e-08	0.8254066493641098	1	18.831554825486712
3.626127590513956	-3.0681357176019333	1	3.364745521913434
0.004854469347241397	-7.646168090239789	1	0.19826487327329811
0.00017462613014574614	2.947412898381984	1	8.627228867984753
0.0006391822803368987	1.8072541548293093	1	4.18337535617424
0.0011113024908761308	-7.782656677195086	1	0.2570760491100108
2.6798913103744955	14.61791983946059	1	11.125592132128258
0.09782256267806116	-9.062039490672383	1	5.727883008996209
3.6528700437239	12.995271735354374	1	8.437388916574326
0.047631691987031086	1.915895585829479	1	6.824838310868982
5.239675273886998e-06	-0.9047328308754901	1	-0.8962587785664624
3.907995319446704e-08	-8.776026064330537	1	7.345865493667297
7.791139629710859e-07	-4.816560059819823	1	10.259573275924875
9.167335088554243	14.502244523517403	1	7.438478242056836
0.03524099288813043	12.029534391385113	1	7.317272385854253
0.06674432935888205	4.694013692751244	1	11.61735743437691
5.836182269549996e-07	-8.718294265516022	1	4.357606788979394
1.2614136801310522e-08	2.53618577388606	1	0.26545046143573536
6.447327182851528	-5.542155616907681	0	-3.2189335207997756
0.08156094908979987	-9.655538384484066	0	-5.109916414621551
0.02438233933136847	4.501040511889116	1	10.844221276748275
2.090358249787066	3.1666408357355773	1	-1.229696016000867
0.12971274033002664	-2.7274199144894196	1	2.4526047680822396
0.7422284894425432	3.3019088323988197	1	11.74874119208225
0.0007779902317076329	3.867245589511251	1	8.175231285970519
0.015456209906421471	6.002775848933991	1	5.369015470976056
6.021624789741702e-17	5.949594325169456	1	7.046499928788312
4.076665012575164e-12	9.22282460177433	1	8.820622548685575
0.0004915672833766073	1.5216661639871043	1	1.6323462618685163
0.3072753649457618	2.4850697157497708	1	1.617017838378267
8.868300866940336e-17	5.03192297250712	1	7.173619688182418
1.520290606978878e-18	-4.779754658532045	1	5.496404781013781
0.6591551367490341	-6.592049010111062	1	4.401117483359144
6.570175005283455e-15	4.853348124947163	1	8.565640066204812
5.333213237092878e-33	5.720121630870145	1	9.91425972117422
0.12297395675965377	-0.5633324309833738	1	-7.646564916059342
0.0019483195368229346	8.818587925142662	1	0.44819747766115636
1.0292777752999378	14.534640515429412	1	15.275973216591288
0.003801727692212473	-1.204901541556344	0	3.439355677390295
3.971738917746311e-08	-9.065956795212898	1	-3.0017929509773076
2.0745662708667325e-07	3.100592928600059	1	7.77575281747473
0.01254861839113425	-3.3862673938239345	1	0.2797091869373647
5.6672700767305795	5.822899117221921	1	7.143361005313699
0.10780020885630734	2.0339541919673425	1	1.4288514559236347
1.3576848297159965	-0.6700485211970512	1	0.3262383001694005
9.627747234596494e-09	-8.871350223129404	1	13.8973073894981
3.1382649227723416	14.398793267237584	1	4.357871344436629
1.9753608167862107	5.378882485280526	1	10.351067143225503
1.5646945180243574	-0.32093056824662525	1	1.3127680654366758
0.0014817504446835643	2.851184069584487	1	2.3912704204911894
0.00026392879762560724	2.1260881621419685	1	4.1012654522103595
7.234675774335105	0.2136184648548305	0	5.307807801245534
0.00011343405998653465	-5.618001485467036	1	5.040556862833766
1.3523838677638933e-06	3.7268230695138564	1	5.119988559583225
7.552358486479355e-09	1.1392260338604425	1	-3.960489896234698
0.3073785428557774	-6.150801554261814	1	3.6177338644281964
0.010269689503356832	-8.107347326633993	1	7.696022701472343
8.780557751546768e-06	-2.0112381560862813	0	5.709790585120351
0.07684591879858346	-1.4753308784840884	1	11.773541860748534
6.868162277841208	8.569734172050307	1	5.47076211896441
0.37778460151053095	0.893953930681233	1	7.301168932364325
6.200338691866876e-07	-1.7854992434532477	1	13.912424345437902
3.0430986422428697e-50	-5.746238906705239	1	4.584412656758136
1.3532855816473621	9.802593400523557	1	7.568960846698684
4.137728861787311	3.170078438204408	1	-5.433437911744642
14.32120390088063	2.1728630214078173	1	1.2374084730213655
0.974139849644148	6.168143299360002	1	0.16219151294848455
0.00023862906782501424	3.5056075734228314	1	-2.9533300384453733
1.28065275164629	-2.53478846864416	1	-4.940049373353968
8.253866623852188e-11	0.867477259662562	1	8.766572724592613
1.0909289204902172e-07	7.94919470200283	1	6.282470800386079
0.1405333523610754	9.606543474294854	1	6.687545622579827
0.0925925857701829	-7.2981755781353135	1	-7.656442972000624
51.02149870346089	35.04029685365755	1	-6.222728856330749
0.08193345686013569	8.158477083036544	1	2.092720338859518
1.843013752014137e-13	2.8470534325599695	1	3.3873482174094085
0.11275916307623744	-9.590398607049478	1	4.420627080258045
0.00021260276166489906	4.295664802501167	1	4.8888747735729075
7.790399431789996e-07	-0.6796648222145133	1	4.275327358388008
0.002747494121378974	1.9289141720264642	1	-1.6165696208518483
0.0003987816520525714	0.4283468965764951	1	0.8502473383930074
0.01555160701538903	-10.449340605237506	1	6.787339567320751
1.1269380489505207	-1.2725780324312812	1	-2.3531509494607494
0.00013554846763952198	-15.010916378661793	1	-5.274953255165907
4.428391685046232	13.528557121158546	1	-0.14537321001255954
1.4928839036912588e-25	2.7942181670451793	1	-1.126930401970058
0.0124984591719156	3.398069077435661	1	12.806010755588666
0.00317337939194359	1.184714175733373	1	-1.995354470006677
5.308310555893951	11.174294276869125	1	7.228096041002375
1.7660076419534679e-09	-1.7361632341413449	1	2.229984319134363
0.015886192998394066	-2.349213326929272	1	9.013912338072007
4.560825242642854e-05	5.680512941276283	1	9.743433826870351
4.929688524238847e-05	9.173618009846635	1	7.844919276155697
3.7811529776658115	2.7789792995663753	0	10.078834758190332
0.3296015252922675	-0.7231288637811715	1	9.162442546328947
1.1390143410035043	-3.5404681075662863	0	-0.9142385791704091
14.455489122268842	10.073513730375314	1	5.51302527668521
4.3317676855981455	4.254943911773742	0	4.804903425566445
0.0013558082393187588	1.2663474304754825	1	5.955756665306633
1.6464350351642512	11.143797905849201	1	-3.635535390437287
1.2991815735528213e-06	5.187263413011314	1	-1.2726132234925362
1.8676262442083893	-2.690204160244041	1	7.4589066420360375
0.043245866996414487	10.693168678864899	1	18.093727388988178
8.237574563598741e-11	-5.46449020184981	1	-8.784479271060158
1.8226075797705107e-14	5.192561660939167	1	4.185911840124181
6.258107069309125e-07	-3.1031938813892617	1	1.7490470591256542
6.151117485919031e-11	6.1351205258417245	1	7.197565338751275
0.25124618481633765	-3.6396981429583155	1	0.8831608358378196
4.844705887268051	22.521905971780996	1	0.1864052165766985
6.39065530640549	-5.426355534009692	1	9.356010063605183
23.534208798712015	18.181269793999274	1	7.718880412250844
1.850186619633707e-11	-9.425425085324708	1	7.7900035594143
2.8223933912247785e-05	6.153886311302621	1	6.430372812904564
2.6297237960920663	3.1168407255092823	1	6.987509995419543
0.5540194596540342	2.6500050818803462	1	10.27658214855051
5.975153399884211e-05	-1.3867207826231132	1	3.454472943940734
5.971082180880811	6.284980837587178	1	5.495739628183253
0.7469541935598568	4.411959227752524	1	9.818765123319825
3.539823550445642e-05	1.71714863684459	1	-2.0298590027160444
0.0002249777477550564	-4.284093376369527	1	8.86672399510075
2.973422832871822e-11	6.569682158658322	0	6.313742164858397
2.671246369884042e-15	6.066434232086939	1	7.3222081418325
5.8925651828397765	8.9007123959198	1	-0.5655342402946646
1.5198441788844815e-06	9.445557778051562	1	12.575253455849506
0.04353386196908358	2.2275206593326593	1	-0.681670782375507
0.0005673684142105396	7.220918847523895	1	-0.5586413278109799
0.15963484902208827	-10.972462747162345	1	11.346379549987027
11.293358250782884	6.974126738478649	1	6.925015191392724
3.879287601068715e-05	12.045798863340245	1	5.5933667825483395
1.3225493793916565e-05	7.0130698429221505	1	-0.5599928857127603
2.0407612157705194e-07	2.72281158146688	1	9.983366477057192
2.5480686167410656	4.677500096070087	1	-13.703041624461994
1.2672367098725711e-30	-7.0501306711936085	1	7.146069564667684
4.575245776706779e-20	1.8886577034772771	1	4.57771020038825
1.1435550412568916e-20	-12.803037311506632	1	15.69525919092406
0.0002736015124006723	2.739469343204192	1	2.86028966306208
2.785599920997181	-0.5786880575393012	1	10.740242241519653
0.06210164827038598	4.772252452768755	1	5.556754802478087
2.798320317387246e-06	2.153149144249192	1	6.857935915872016
0.133575258059549	-3.8682608306834454	1	-0.09526540011609796
0.10173643752312041	-7.204112821678131	1	-1.9633969138714722
1.3975588950560319e-11	2.3472643167677085	1	8.645989684024867
0.27292791729758675	6.91819622490734	1	-1.140860341186957
2.710749061944491e-12	-3.774302046156922	1	-3.0316366930889966
6.535319107623896e-05	-5.734732614558708	0	-3.295912342226774
0.003907199782825893	3.1723772027280295	0	9.388995020032722
0.026933591355282636	10.469060678254763	1	7.2695896991855955
2.9092487892919815e-06	1.15941783753328	1	0.463676144699968
0.00102197796699552	-4.984632362151093	1	7.025057805811328
6.575478587414581e-09	-3.05749228083149	0	0.8187739802226162
4.048633569272435	0.4720448553652319	1	-6.658072602854428
0.00042507922043502497	7.099608054519775	1	8.907852415777562
0.002232986247046122	0.6526942468507937	1	-1.8138146605770897
3.89096702444968	-8.114009287821938	1	-0.18734306992868
0.00024049786868461694	4.979032787593183	1	-7.25721967796305
0.12545835201889383	7.476506210806702	1	-3.42047936350731
0.0012550558959339914	4.340378897919125	1	4.61223719964747
