Z2	Z1	X	Y
6.784338567294268e-11	5.204535576698355	1	8.797757772144216
8.179045030147087	3.3946945572424294	1	3.6641620170155016
0.0009964358067119125	6.36423552385887	1	8.139798361706186
0.33621872473843994	-6.349751393832648	1	6.339194339412085
10.700024997474747	14.10711993174889	1	2.9326920316718637
7.281007530257505e-06	9.406921539340988	1	3.732805723604144
4.601893763908264e-06	2.5217507745023924	1	8.541722287472016
1.8980821789035293e-24	4.173210261858384	1	2.430795594680526
1.8871377071014601	-11.686345998253607	1	-3.149198681670218
1.7334922957183527e-10	2.057495194188369	1	7.894541132013114
5.088245339033778e-06	3.075261075630646	1	5.011388133646076
4.083976343339391	-0.3128830353276584	1	9.120275956965912
0.013701161134940226	-6.649581154874924	0	4.274842514722549
5.339292568020918e-05	-1.3854246762931293	1	-0.06913839853944648
0.024613013696647226	-13.587145664767007	1	3.831843720705096
6.227658375404253e-17	6.89804500238025	1	-4.699375979974621
6.868911922787504e-14	7.198573738666178	1	5.554868461005188
1.3987077624513733	8.490600453016702	1	-5.49157274020443
4.699241863010919e-15	2.184771559304537	1	8.975112804547381
0.029539806561332687	-2.306607626448021	1	9.711696859277216
1.1528301009265782	4.768463644851402	1	10.386087460947426
0.006620564518815744	8.219962800049332	1	10.294607869893836
5.852055066863539e-06	-7.132936264795918	0	2.0873342689006225
2.730280630246555e-12	-2.113307125456335	1	18.455439153881095
2.284018023145359e-06	-2.3679710459649317	1	7.801985569388106
10.359267527542539	17.482878869739945	1	10.024498832365277
0.0014395721381131714	-6.864049740408262	0	15.853328397015837
0.1549116462568365	-4.671486240756097	1	7.968705266038812
0.039911277084802126	0.6385089604421299	1	5.618570017208759
3.805449621324692e-05	-2.743065602089376	1	14.72132515658204
3.2853057854804933e-09	-4.554453744627105	1	7.696734241954404
2.939311147653288	0.3954836133408097	1	7.138457730957935
2.8164933961962513e-08	-1.1471832380674423	1	9.762200801201317
5.698015004615101e-06	1.768239328534182	1	0.39896449175206605
0.0011114423552365802	-6.941477706071062	1	-1.2415658800130318
0.0019734192480714155	5.462145170588936	1	8.778613921274673
8.33014981845199e-14	5.19343063179349	1	0.5293295156220506
0.5443064250620059	4.445191232977908	1	-4.893548766342455
5.809618383003844e-06	0.43207966566818085	1	-3.0755628025559663
0.000604496682508644	-0.3041998658608789	1	8.958400864546952
1.2171657747339267e-19	3.6158157872480023	1	8.073685601989578
0.004630385682613542	5.421890427797237	1	-3.289581826808255
1.706372183441079e-14	-14.087522241454376	0	-3.62421060325115
1.8722989201887108e-15	-1.5182933488249732	1	4.1343681344861025
6.397626001109212e-06	6.640453619991296	1	5.352626013747858
1.481039541049293e-13	-4.712972787834246	1	-1.834534960309882
8.382690187476923	5.991857152063378	1	2.7366970661275243
1.0426290283617562e-05	-0.16384698626706648	1	7.062047122292692
6.877794329427915e-11	0.5069015320914378	1	8.148107025075092
0.00017841865803690707	5.359878466692966	1	16.946291015985885
5.63088688535171e-12	-1.1316033116286999	0	3.1313824272274013
3.7296435452155676	-9.098928888937579	1	11.64648583731962
2.835517947538378e-10	-1.4031627482683153	1	9.452987853451265
0.35167355847440346	8.976891781502262	1	15.49030423085871
0.09348937967897047	1.7271718380031202	1	10.685416634238308
9.571000527485558e-09	-4.308119749379769	1	10.241756674172382
7.109483675109053e-07	-4.9372438808577455	0	-3.5498898704927853
0.008484425563147642	-3.405288359304521	1	12.58472189884436
2.353432026804451e-05	-0.3809220088227669	1	0.8188043309841886
4.291787502220255e-05	-7.805580559642304	1	2.4463615515785424
0.12176787633580902	-4.220701565757952	1	-4.3533360645113195
0.9984446906404812	-4.651561829329437	0	-5.3968973440475585
0.004958744903830517	1.8611416443489561	1	14.91197239986846
6.536371152777639e-09	-4.432387063921315	1	16.02200118716948
3.13940221946696e-08	-4.320554729048845	1	8.429077492884971
0.3100059702382109	-5.346582602222759	1	9.60874167301239
11.825181721453912	14.003333438128763	1	-3.257799988981258
0.062157091686955865	0.333629799817047	1	7.54938746311052
0.0002888519369470739	-0.1383951408883243	1	2.7311933263428356
1.278823496938537e-07	-5.136346250772842	1	-0.6416648043334572
0.7158834856433908	0.6242579970252555	1	4.333146142335356
0.009591128532028611	-3.2058231129061725	1	10.587339086886432
0.0011017871771848325	-0.976371211854346	1	-0.9758032899586988
18.362739859916967	11.746918322394405	1	11.031860559660288
1.8166238483962188e-07	10.391853207100542	1	7.893579471134479
0.0004632486171089421	7.33606218221287	0	2.190460207544965
6.566092915972463e-11	1.6222120907415079	1	7.694471420288158
0.00011783796696760434	2.435181806958436	1	-0.1680141808654998
0.7222622360155753	1.417448974269943	1	17.578428845606446
0.6203809313967132	-3.509287154369016	1	18.530718182023584
0.0001245509498492103	-6.42140034029911	1	-5.22782647810811
17.096125425458744	23.952400373220925	1	5.851908158420611
0.0800762777249956	5.0077669153553614	1	0.8949995441472143
5.133222985476461	13.86274834543268	1	-2.524558867394761
0.0002772064364069365	4.491133029119028	1	12.366339012444637
0.00010039336480511641	5.3332155480301875	1	6.457851958347114
0.8889840432950262	-5.520725641804953	1	1.6671905352394356
0.11482385256502096	-5.343300385964586	1	5.600737429265576
0.01912698106756999	-13.619459786345525	0	-7.721173679274125
0.00878386870012004	10.620239745385673	1	0.2438966859411913
1.8000856914980622e-16	11.475854254094301	1	7.026312222838247
0.618100357009337	3.7395137255628397	1	5.7923799669970775
0.006533461141332159	-1.3527532122740837	1	-2.3561399767518427
0.0002635755358449268	9.720828472001498	1	1.6048904122603025
0.0023043834076387705	3.9025725765546797	1	-6.311631658861396
2.8090850896628277e-05	-3.6653428578910883	1	13.03989195201105
3.884348402020207e-26	3.0607712663540534	1	3.1044444561584252
4.880477422498545	8.980875958840615	1	11.476454747263471
1.9584638148568025	4.9836166305879	1	6.388166525312065
0.05530645265226542	1.986458077305396	0	5.141472556619828
2.0197608427846037	11.76766704688624	1	2.4113187743631963
3.949980718496052e-05	-2.2258602437173884	1	6.060783751863086
34.31225007757559	26.806961066760984	1	7.097191133668226
0.46720080395373803	16.089135826937177	1	-5.948902346218589
0.041049176879256626	-0.7927976807621478	1	-3.562023420382083
4.436706807565901e-08	-5.456354725930344	1	-5.449757162831762
3.112292844729189e-24	-5.196213835628846	0	-1.4142689785865938
3.895145740032244e-13	-4.407441392865649	1	-0.13231161302853867
0.00047429034215057576	7.041073330373616	1	8.554967985569387
0.009649623262126105	-4.449315938633362	1	3.7496190725223166
2.247803127453717	8.897747474230032	1	13.654892629475631
1.0612390434524917e-08	2.901979366837042	1	10.56834095298539
0.0005259048999833014	-2.439355155755751	1	-8.595717980545924
2.0040839002422148e-05	-2.8705083557172806	1	9.532850977405122
0.010340871762451185	-0.10321692826717604	1	14.982946778342603
9.87549638363104	10.64983899855536	1	6.024879730996016
1.3633844015045475e-08	-12.167374420994637	1	-4.182966578338187
2.6259435332691585	0.8041954650508929	1	3.6258723848666206
5.49392632245303	7.324013384308009	1	10.432171775506449
1.3272010464802149	2.0769905746017194	1	4.045245821860305
0.12667539027024047	-7.898619601791389	0	0.6615230834249198
1.1029913852475179e-18	-1.243053081304135	1	8.587822725030309
0.48595399380329946	7.170292250451103	1	8.49782617703004
0.004593966292707123	1.025592800047728	0	-0.5923813346686857
3.4115647612424507e-18	0.7221998912576153	0	0.3507697675378716
0.016095694548213715	-2.130832868551006	1	12.331840088576259
0.000297545639917338	-6.478673194288517	1	12.466351129370988
1.4754707402339875e-07	5.725203536753488	1	5.544196825118427
0.08399100273279789	7.299870177355189	1	6.322606398934728
2.2378462017670087	2.603753230611928	1	7.156271743973426
4.644804119639455	-4.26213670085484	1	-5.579285782218343
0.0025308586919847373	-0.4419908159438827	1	-0.24535460952880506
0.0020828717818371545	-0.49622112319703887	1	-2.1471664903528147
0.00023582703305323794	-4.569332382174695	1	16.294586079528674
1.564913501995799e-07	-3.8516391239965704	1	4.003446466525868
4.061523847559909e-06	5.997464064905908	1	12.249811662443612
0.02230386834629083	0.08763864751184854	1	4.003777527884321
2.259590581006103e-06	11.085099481652652	1	5.426361244063717
0.15388063758816856	-1.750321525358699	1	7.531451515743001
0.8130588099135807	8.48449034649392	1	4.098028913771189
0.00014503042112972778	4.026902433701338	1	1.7499106686083818
5.319823421993432	-0.5197087037794792	0	3.542012431286773
0.3630048499950944	8.13621891408441	1	2.489198886698146
0.03762459670578421	-1.3073032305043426	1	-6.045702761781843
3.0427027299373384	5.738453749154818	1	9.79633415449926
7.149948019712445e-10	-5.1568849583172485	1	12.712274596884884
0.005621372775445116	5.374465010184239	1	1.4180998615904565
0.00015491716710303377	5.539470793063042	1	-1.6831409828548436
4.07289066893647	7.514012646611029	1	-7.347648016252665
3.8272158737011475e-06	0.015328867893681826	1	11.530707333488959
7.027464910426066e-49	2.3184327017605653	1	7.992824527844473
0.04118302369580055	6.420988682092677	1	4.605773932890176
0.4582025194504534	2.4515619266305757	1	7.828923179935475
0.16978118261739011	10.169342604518393	1	-1.7232752351356675
0.013994138561054427	-6.966083914011785	1	12.408558050353736
0.0012939031196774553	-5.938943016630254	1	6.161363236905057
4.515368945703846e-06	5.686067125877413	1	9.58662980350207
0.678422763077437	-1.059144072617418	1	1.9315312714454844
2.132611616538537e-07	-4.674945732376351	1	1.7744429771191328
1.1888955442736235	5.506746907617785	0	3.043795175043519
0.0064242383701727645	2.064755613993593	1	-5.30364710371575
1.1869991993986096e-09	-1.1353535587369255	1	10.147661850341498
2.4669080150949503	-1.6994874141664724	1	12.052263124922643
0.0003650378409283526	-14.947491510969241	0	-4.297540333807696
2.2162335949656122	2.0551860272696	1	-3.2710796515697744
2.9200349837677623e-17	-7.457963971588333	1	2.079931636005771
0.00908226828318179	-1.3937933852593025	1	1.0542161524656848
0.48753630130100145	1.4931841679245932	1	-1.3279239831833252
6.178279988120636e-10	1.4102078446145885	1	4.775326888689845
1.5873082809912569	14.847640886656212	1	1.6777081278302206
0.07050810354040445	2.873828390280756	1	8.194566146499872
0.0001856012950448373	-7.590372831735062	1	4.2020698562508985
0.020466775886520464	14.817916972957226	1	2.544724250157903
1.9383667459114106e-05	3.6464729392755864	1	6.481824642854035
6.090570983939251e-13	-1.6435817597134221	1	0.8623023444181852
0.5502070488858164	-0.672060680734738	1	10.052856385992591
0.5007584866025263	-6.1040637871264725	1	-0.9871160661437486
1.6485667253226572e-07	8.959942668300387	1	11.832138374153775
3.3641304979307876e-08	-0.5460137498412085	1	6.1110340855749135
6.481601927835374e-10	3.2834866628594894	1	2.8245943408444267
0.08256641163342548	-4.145092100270194	1	3.9511681594049466
1.621220744301104e-05	1.1697960485294285	1	2.196768949987905
4.6657173370453814e-05	0.3733580213559268	1	21.24857653448457
0.009157763009099623	-1.3280914935558246	1	4.842442111227963
2.328900861370494	-0.0015658167049545924	1	11.334316656978976
2.794623993462804e-05	1.646031200877769	1	10.971197673331364
0.31961932171253665	-0.5804182343046581	0	9.194261169046756
0.0015888879411806599	14.524313867325088	1	14.042728257445518
0.3213274865159027	-1.4315864581059756	1	4.676816000282201
7.375190507389444	7.841428894490837	1	7.26945473341466
0.0012005290092620012	2.1609609478040723	1	0.22625111624785177
3.461135689532506e-08	-8.862646608613057	1	6.353673802324483
1.032228346258589e-06	-7.036150591424237	1	13.20650046381788
0.07091422325610122	-1.7521141003822427	1	7.528772321603673
1.9803337285958857e-05	-0.8334573938840073	1	5.102645305329601
0.005291918735959078	-0.5805324186322557	1	9.826092313648264
1.509788921075988	5.188028508480947	1	5.277537100377592
0.3116505329636909	-13.753553652770652	1	14.915808957041856
1.7423655534909727e-07	-3.53502227418464	1	4.252437981268889
4.665985783277466e-06	-1.9149002472210275	1	2.1982289482616117
7.1839650526999025e-06	-4.56979167981992	1	13.736423578232603
1.0922438635719205e-12	-6.821228742702892	1	1.0694030939119568
9.60803821827351	6.95605130925368	1	9.76279073959036
1.3396455537571615e-06	-5.046016325965889	1	1.929232467287683
0.00010525903885498015	-12.168865494928486	1	2.9547056493689574
8.702897310238613e-13	-8.433327075776111	1	10.592627523829545
1.4600992632062311e-06	10.758012154303813	1	-9.444801739115213
0.001668888278314416	-0.3119151603597971	1	5.431950924345145
0.016649130720427698	-3.3949981095771227	1	13.391660980378054
5.213834444733873e-10	-0.39178667141237533	1	2.3048720713217175
0.002648873451301506	3.861159507522271	1	1.0421824412137735
7.442910899386145e-15	-4.41069370125284	1	13.570082964381882
0.0002094655383880827	5.361777865765059	1	11.348379105216239
7.57628992931708e-05	-0.4761265205438225	1	6.98687742361002
0.0012367900103491046	-3.7166502242937276	1	-0.41328287315075496
0.40022004605731654	2.501073405671453	1	11.471898774762158
1.0564210223509872e-05	7.314812544340101	1	4.8186128676095565
7.420858052614878e-08	-2.72454909372951	1	10.723815663081067
2.348678572926244	-10.574839316472193	1	2.473711150285504
0.0011766856144754837	-7.509822535018762	1	2.4462100584969293
0.30151592083580303	0.8954791672885692	1	12.63642299751513
0.000800265214939442	-9.640385487216218	1	16.592536864917953
3.976963773648047e-09	3.3284037220521823	1	0.451338462264693
0.11926334246490863	4.148751590914422	0	10.365539095711398
0.009270188056763218	6.496309090335803	1	9.202679157157686
1.7119508673279802e-07	-1.732000982663587	1	5.916841963188738
2.332674915230459e-16	8.730447967106034	1	10.069374066277359
5.4904912522221294e-05	-4.240298110620551	1	4.786115983037688
3.59967457535409e-19	-3.794239532653056	1	18.258374669944374
0.00010380117648832679	7.395567294864161	1	1.6310534481012198
3.3848201038482733e-09	2.411790935480329	1	9.022149089763545
0.04471337822544438	0.46500651660588926	1	9.793486842554241
0.011756625952644135	0.45473512264196625	1	13.546052513409046
3.2351065478541323	12.833486902361965	1	-8.539844555140974
5.234014043273205	8.31181817747137	1	8.014202741154042
1.5567753747499367e-16	-10.7449030261059	1	0.307372401094006
4.002931864991555	9.261754152784249	1	6.194781480132222
0.4173720736873341	2.2880583204358724	1	-4.4004125600126756
0.3129889736722304	7.221445846394002	1	7.854236634783621
0.00028816895328347727	-1.6550506458916476	0	-4.039363772814815
6.108978184462248e-16	-11.973484100117904	1	-0.80700293431675
0.06110538523162818	8.807882940007833	1	14.090246191643232
0.03666175482049856	0.6682047300590721	1	7.676412906023685
0.0013295718182100274	-12.251362012178685	1	4.234065161060688
2.520989541815605	8.69970515630304	1	3.8321419872454525
0.4117012195113266	6.533782422668523	1	-2.468858424973142
0.022005866860932238	-7.587776058148581	1	5.872889556734684
0.0002907382695333107	8.146986184839594	1	9.242645793525803
7.12799014511621e-09	2.8060911462013447	1	3.2473374149879244
5.387534903778458	1.3738582002848037	1	1.7159476327646894
0.003556712950908083	0.4219090437010473	1	0.3371506113774503
3.128677659741345e-05	-0.6519830656105308	1	0.8211357692332921
0.2775710343841654	-7.9492207559341015	1	4.766483043948628
0.00044193518930181073	0.12251130032835357	1	-7.974620974450048
5.756023914241064	3.612512631069235	1	3.362056475355116
1.5549170493001394e-06	-8.183174650836108	1	9.651572637902657
0.0007212576738633913	4.266725155971314	1	2.954221944448922
0.12687053481231753	2.019603984941461	1	10.204185466854387
4.61740511533668	10.829910919740133	1	5.9983387985777235
0.01413678001409355	-3.189885881776144	0	5.854446431343444
0.08067016331755139	1.3297981318636687	1	5.314807775234816
0.0004316002614910188	7.218711134174143	1	-5.899983794249341
1.4004218022470956	2.0805625055655854	1	4.298821123558111
2.1535124707658633	9.31203467310267	1	9.036699373028965
1.3703043883167727e-05	-11.30210383662837	1	-3.551607404565452
3.1074317920935695e-12	-3.9392522375616448	1	19.417073351563083
3.6319637042311648e-06	-1.775336282152085	1	2.1846924031322175
0.006315648382815837	10.069728144762177	1	6.583151507663486
0.33463163345955366	2.842418744888685	1	9.881732523922366
1.3854493461088694e-07	5.80441510892355	1	8.523859831908371
2.603959435549808e-05	-8.59083492762669	1	4.891955922530529
8.12942264413326	4.142763425800893	1	3.1457660743237263
4.9229673446859295e-09	-7.9274645485618365	1	11.443040898807448
4.5683451047912525e-29	-1.7055082056516677	1	-0.41575064928362426
3.4731776318110397e-13	2.524787938889276	1	1.9515708162164271
0.09776141953234359	3.60194459095841	1	-4.294101166764402
2.8314371134783764e-13	-2.666325114843669	1	7.803237480403002
0.10496787878002956	-4.382734525623449	0	0.5148553731393091
2.3616758857315692e-05	6.436759634306096	1	2.534220262448337
0.2502186075349997	5.200691678891933	1	-6.656173082877153
0.20886974737026476	-1.288790719929116	1	10.886209968478134
9.276134761784844e-09	4.599767804757037	1	13.513524594055966
2.998794754538994e-11	7.103751505265858	1	1.0479168371881302
3.90295130580553e-07	-0.6940518072299312	1	1.4837283485822628
0.004841561087690433	-0.5093512311648705	1	-6.825303831235727
0.054022385216632114	-14.230195386274197	1	1.6912678939277566
0.0005992507580804572	1.3867362840854354	1	6.583961741507905
0.029724359173704452	-8.017387102569423	1	12.934925426057053
0.3135536760745701	-4.207697346030358	1	11.338602516199288
2.147304465603183e-06	2.10767210459028	0	-4.914787783290709
1.0309784889370812e-09	1.0815074211806446	1	13.735133289606683
10.143350382309528	3.0359575523088456	1	5.586131169244576
9.257763002494002	-0.04228491876627949	1	-3.2684462157498997
5.734958046418824e-16	2.9299938607043168	1	-2.256114624584468
5.451930406763576e-05	-7.300238439526266	1	13.055909488066378
9.64823227734427	10.917139750189264	1	2.657462704711922
0.507370255223288	-8.491353357846672	0	3.216681149047303
4.6878793938043637e-07	0.5158051555017175	1	8.879608381584585
0.004132266834797804	-7.898788569067638	1	13.778795504189038
0.07581894744271889	0.25762253597982165	1	5.890144573137225
1.1566405836197833	6.622448358581346	1	6.794781949242468
0.07113550168150265	2.4383033087887456	1	6.3089678290501405
0.0002758314061075074	8.219641013702795	1	6.85960081804174
4.428426975619288	3.5845273984353976	1	0.9920922616260732
6.810810923319569e-13	1.0414568486731137	1	-0.7575049143304593
16.377797696798112	5.170668598135948	1	13.95249321371182
0.00024653748690677685	-0.1422880964916248	1	9.411808064324495
0.025174299850398252	3.4518125660138255	1	11.939081158666148
1.0599046968096039e-13	-0.9845196427662395	1	4.6217764969575
4.4714737180752236e-38	7.293417341030773	1	4.772106641294442
0.44075319058076823	2.7249953847141613	1	12.972839451824036
0.01973054118911498	-11.366693326555966	1	-2.950263553989931
5.717902263068104e-06	7.9895291938507365	1	9.953390666703175
0.005055175991042698	2.048168892139042	1	13.28161035634195
5.261728037604375e-06	-5.663952239891024	1	18.77010495241157
3.036190200042647e-07	-6.900393021111132	1	0.3225579144073514
9.168549247915719	8.65769688009686	1	8.917309472634425
0.08746104929944538	-4.338013982516913	1	10.0686047083265
0.012759966777606711	-1.5353434113230684	1	10.55928174344128
0.0007094257667046649	-2.6915702685700618	1	5.474586489377656
0.4980861483879812	1.176686563603044	1	5.718159988695505
4.863474005441709	0.7282167749664445	1	12.378068357176769
0.0001209252816858109	4.19279705980849	1	-9.227293899115885
0.6378062016183436	-9.197309427287697	1	14.662612193470132
1.2538490730204831e-08	12.274105572877977	1	11.605346560491373
1.1773189458213924e-06	7.500621844664948	1	5.440784611747232
0.09051228824341456	-9.393708762411363	1	10.978906210396115
3.849868935602703	4.237442558647219	1	0.4645702977941877
1.5268292600383776e-06	0.8725253876767135	1	16.455686443965348
0.10741241657864692	9.64563458721331	1	6.36599731980202
1.5482408845405112e-11	1.988882613327648	1	-0.7576692826884273
3.736099933953225e-12	1.8291612596388052	1	11.309548888732449
16.48471933908048	7.421866227377936	1	11.360944267810694
1.4349689928262148e-25	-4.1387776723177705	1	6.711298178814785
3.8176342754500423e-17	1.5509392726045137	1	-6.619654695277625
1.019403873337602e-10	1.0071797661951403	1	6.831116564499713
0.14059396474482638	2.8263345616563926	1	7.776749949833981
0.0001329444563069312	-0.5086000970756966	1	5.123227168828982
5.721333917420916	7.567808784891465	1	7.479615440463888
1.3904245156704862	-2.861413764928987	1	8.715463339108089
0.8388267922712724	-2.007107862805143	1	-5.262430519044978
0.00669698837656471	0.9091427465384938	1	12.590493646176395
4.681915301668192e-08	2.2595532448056748	1	7.818927510704505
1.864047536209706e-05	-7.218027430167137	1	2.5005427996519582
4.0197199046808286e-12	-1.0743664998668419	0	-0.21461289035405606
0.07276740415832025	-1.6407264738456229	1	-2.0630733473446696
3.9922989516800375e-05	-3.634342568871827	1	8.416064641169115
0.4579510314246278	6.510100920478429	1	2.585068920305378
6.464010651385778e-12	-3.2510660337243853	1	1.746041080724516
5.022394503612531e-06	-1.6390567903013733	1	15.532624871727563
0.0018550024710734811	4.903316876313269	1	0.7733759148087058
13.820527310623806	19.424428532410147	1	14.600434506611975
0.001271136537170511	-0.6395317104472679	1	-3.168961625964327
0.007884838837514122	-3.694924287482535	1	-5.390247002763082
0.000415370745777795	3.4711055823890544	1	12.800272043109462
26.647409205248252	19.00754038249503	1	0.16294147487619703
6.063095416424293e-08	-4.853826069534829	1	6.54434498067633
3.4476372035035874e-09	-7.938434003445479	1	6.62626973760463
7.312244589744405	-1.4352374808031785	1	4.877282850111534
4.257874057857646e-37	-4.1233034578024155	1	-1.5441057901757977
0.09362742590719429	2.537280155120513	1	-0.5482551452328739
5.68294572400107	7.1233026673595	1	6.61556455292449
0.5408944975144452	-1.9614729445626267	1	-1.198612363351394
0.0006560345980751832	-4.6538918518834205	1	6.071285633514583
4.176982629089038e-06	9.435110244731083	1	8.443455874731677
0.01645903793474923	7.4363617918260765	1	16.13932760613205
0.23982339790155674	-1.5094021168644922	1	14.351835442878436
3.661406261463554	0.36490773150385936	1	11.162461423625437
7.386043458511414e-14	-4.448671310669363	1	-11.059211583098008
4.2713532238218304e-07	7.919222745164901	1	12.522976672773439
0.9385195307852569	-4.947051213945687	1	4.133554072129111
8.701087887178719e-07	14.116457405270133	1	17.779412474301918
0.4506648686590997	1.3729661627359584	1	17.132178706118275
5.561589649709024	13.938135747142747	1	15.801455911258921
0.9513237920247761	7.861510531057759	1	3.404976974089098
1.0910501356142883	12.038672963265999	0	1.8096961863340688
1.5763533571820366e-14	-5.197882547422473	1	-3.0741193032729743
4.258155780297762e-07	-6.157205904024558	1	-2.762558819396979
0.004005667739107785	-3.8519413738074126	1	-12.935903342826867
1.900525782400902e-05	-3.1758872769948696	0	-0.41496262170480147
7.28748228409468e-12	7.010445133164474	1	2.12517182873833
2.1896013287068222e-38	0.508002711112502	1	15.658644178645858
0.004677808890637926	2.0502750468332973	1	8.839396006148116
5.851586299021617	1.3486856362312611	1	6.766547259490965
0.4187845315957048	-10.44022478865031	1	1.7603678274859451
0.00011556834546803958	-2.49830889377242	1	13.619173368568221
1.3606041072785143e-05	8.212621473510634	1	5.579830320668129
3.7138678682169115e-05	0.02224192535147567	1	8.967110929893611
3.2561132968460106e-06	5.712304290104342	1	11.317392906050642
16.408028206533764	9.50989634856033	1	13.758074172433904
1.6818120538164493e-06	-6.076540375200828	1	5.538178208797105
4.860418689817516e-06	-2.9398306358601474	1	10.420324719623233
5.38146419946564	3.4246461380845963	1	-2.8600000433066315
0.04502616901027947	0.4729936812317301	1	8.302617532209318
1.2583784255603113e-06	-4.302881024579166	1	13.677384145903194
1.2155930522141793	3.4067294281021283	1	8.193604480486194
4.139567910680317e-09	4.337584693969849	1	12.845342958161256
0.0008406512212595235	9.080704709990368	1	6.282573276830376
9.543131780983489e-05	-4.2917999817897465	1	5.919685259025449
0.4590263290728862	-3.5577477971953027	1	-0.7972699479574041
0.031231997761988	6.097804159687997	1	1.4563903246962688
8.39895302754067	-0.6379297255665977	1	7.5720759324490405
0.0012351169643360729	3.749632656627778	1	5.751715110193701
8.340488275622482e-09	11.955281417063258	1	6.112944841534187
0.0003837039036602565	3.1557693250368133	1	3.2303366457329967
4.871416735920368	5.485470919079953	1	7.024984569548408
1.7607702413632805e-06	-1.9862978411592795	1	18.970487039620565
0.9647172423615596	1.5530610121041581	1	11.65244605157137
2.106025689971136	-3.4586831938059306	1	9.592788930144854
3.128986052865621e-13	-10.532871894040484	0	-2.8493855033845343
4.485689060934167e-19	-3.408128980483453	1	9.702154884152181
4.257767008109487	3.9243107530228185	1	2.8797623565012955
0.0026968719521375034	-0.8272561066096811	1	3.849479345328866
10.656864583934349	7.557064311806774	1	0.6132821963195161
0.2604036570554303	-5.429706058975991	1	7.118191214905519
10.906704406311393	9.605432075944712	1	4.088532505551608
0.020705027473119055	-6.1884255005119035	1	10.665153979305655
3.2308502637522e-11	10.797793026739571	1	-2.623774561721806
3.361498016311307e-08	12.644362177989947	1	0.2923750470490898
1.050419397613198e-11	-4.636936409263835	1	12.717089826767639
0.08637899466962806	-2.9901325651786057	1	6.810226812829194
0.0021611662735672166	1.7280139654573106	1	17.426100797097455
0.00023493159782293955	0.23031008118559865	1	12.465882485970308
8.904962597086485e-08	-0.8136327271672453	1	8.860801490185924
2.873687678144327	-1.8443556615191712	1	9.812381312776434
