Z2	Z1	X	Y
9.714811367280795e-20	-5.380801885978684	1	10.960262783569998
2.5125213895569784e-06	-1.2457639294604075	1	-3.6335900238330607
0.7109533489796933	-2.9214015431805436	1	9.390230419554516
2.9784626324030267e-06	0.4579808335824581	1	5.651797431768821
0.8971105714018903	5.978311377703095	1	15.040859721166541
9.713079703271037	12.032469291723498	1	0.04824264428369762
0.02422441840363241	-7.527721190137583	1	12.686831269562305
2.078801732149175	10.153857007898697	1	7.060861128157201
8.628639186001878e-07	4.132646953484983	1	2.4020017542443384
0.06750954889799818	-0.33885869480571257	1	3.06573237724179
0.0008071996707738644	1.7834982450417347	1	0.8497584931408118
8.801490720097096e-24	3.934620112016961	1	7.768321940547752
0.09150861770750959	-2.4903498275682634	0	3.309879618659962
2.547736166144819	-1.6774025776960688	1	0.5603932201287387
3.363138839338628e-07	2.1421514852207095	1	3.1509484753975583
1.8939755703085656e-07	-8.012313650962184	1	8.412390545799479
0.21284065633550556	-3.35763604592261	1	8.363156551402891
0.7290229115570211	6.984495126575331	1	15.493430688508623
0.14298421751014137	-5.850056350353984	1	7.398102860963679
0.0349201195958443	2.244131656693687	1	11.980144091755399
1.244998505485144e-07	-2.8015506961109975	1	-2.689721225978132
3.642624160598062e-08	-6.516736541569598	1	12.376319099263988
0.0041615792320753115	-12.931640614603362	1	0.09491594102502532
3.7925580396142387	1.962839709721693	1	3.994753024095823
0.033541668590630576	6.9080051147545785	1	12.312385045316653
3.199137170274078e-05	5.125995020269781	1	0.46591693517666677
0.040286844703791395	3.444808272596846	1	2.1368511840310047
1.6979678529371875e-10	-10.06500553753302	1	9.012008371523578
0.05005379009493794	-0.3336096726187796	1	6.5597019173358175
0.0020520808843723856	-7.400027386335546	1	10.30472491067382
0.0007273398713319195	2.2470631927571043	0	4.238795619208032
5.609022264794621	-0.0956300939475585	1	-14.545487083606428
4.840593727804569e-18	7.9972116643728075	1	3.9651613822695575
0.019611543813610757	10.969168514835205	1	9.738492474247447
0.12009550390421349	2.36442833359652	1	6.6725916948924135
0.08571592804731727	3.5755227436266757	1	5.491069368359275
33.90251231836479	29.003885626941077	1	8.825789417618346
0.00016747241576621532	0.19886709182056722	1	17.387586826406835
0.004122877153217059	3.181361348020596	1	2.1468015387109474
0.010165203242639162	-4.097319693076083	1	-0.41106347291457723
2.9817556500402827e-30	-1.9812533518695092	0	4.530360972360804
1.4117904090684893e-12	-4.044106350874819	1	-2.2825173603434763
0.05509104343384385	-3.264217621511316	1	14.120070980506767
6.689698736986334e-09	-0.7035161091901058	1	11.999229979831869
0.0016883805598191023	-4.74633284313471	1	2.270802968192119
33.18104747545874	39.25179130574074	1	1.85355492361052
0.5404597296591125	10.277281832456856	1	4.29432247401001
0.012302445856753967	6.528753109877906	1	-3.1916560089196064
2.3780915333993434e-07	-4.792047398118458	1	15.539261255150246
1.4898663789724197e-12	-2.623368747703298	0	-2.101375467149858
0.0006155689209148256	0.9201192935932201	1	2.1627326455692018
0.19094106770811278	-2.641428461206601	1	3.786032968373974
2.386533019210364e-14	-0.34337956781022805	1	1.7484808058715675
8.107074089420855e-12	-12.2417053129816	0	3.4577191691179494
0.0017389196048992312	1.3350171944349636	1	1.5561309427452512
0.0002505456660564037	1.1154357885591244	1	1.4410435585504127
8.352733549292767e-16	4.095718162063558	1	5.294777653850188
0.0003706461058000403	-1.476769153283924	1	4.935918536438061
0.12149502311961018	-2.4521277667172523	1	8.091560665621342
5.891506244813261e-12	3.0069714354954677	1	4.285589830362345
0.19250036303207904	-2.0286576107929695	1	7.335881920375106
1.0625320699402076e-12	-4.841075295797768	1	17.210752251453307
5.181164557638656	10.612341416423838	1	3.2082138697741067
0.02822026447791004	7.770694187057416	1	8.56250709699461
0.286592759708442	1.0032723173428446	1	1.1301657082127257
0.3155741415559001	-5.590366244584595	1	1.2174365880536375
4.580516215397796	2.0225814707298198	1	1.8889976667989732
8.036623972541564e-08	-10.512293588290023	1	2.6510844729808936
1.8189540155545743	-0.4559184733253938	0	3.356646757752919
3.673517659979463	5.685414727548043	1	0.7526532521659952
0.0010409364036358879	8.528684280126841	1	7.058538313692064
8.995765969361311e-05	0.36287271534898063	1	-2.3565068082229192
5.162424765082808e-08	-8.34337478431299	1	7.964588586810404
0.0003326228811369337	5.054183211029044	1	-9.580984891290305
3.705989877347147e-14	-15.658586512908805	1	2.5990656018796363
1.4598780622136267	-6.173571864055067	1	11.300781540214919
0.05798915506842239	-6.543335601456172	1	8.149555198317639
0.012843498496260588	9.310476477054017	1	6.190171244142117
0.12082355835133436	-3.515142963613643	1	0.19957294001536852
9.41418018737983e-13	1.00561283167592	1	14.856927538873503
0.8013852900514871	0.9695069267294213	0	7.714000245291714
4.4366050974357713e-08	1.8553629389487025	1	11.491389893029634
2.1390405929580872e-08	-9.314746764425047	1	1.6595257937013486
3.5628776722944364e-20	1.3653145570324081	1	0.8634267148115606
6.367779398930578	3.5280955403063192	1	17.778131987486027
9.67174901791253	-3.714180513444237	1	7.1714113245524445
0.10893365999835285	-5.97798119379927	1	7.413758724143486
5.441575300138293e-09	-4.737030918671911	1	-5.866410855096893
3.341657338476288e-07	1.5213088263769068	1	8.297906668434383
0.003897238578252894	-1.6230668979755412	1	5.524472060654308
0.0017431761401644624	-9.585523686251584	1	3.151156420291473
0.3701164558407549	7.591091182276906	1	4.102778272165615
2.494701181013554e-07	3.194754013115973	1	0.20983458562339496
5.375055072211059e-10	-5.5013712447882455	1	3.194213814756986
1.029046076534717	8.585527884553862	1	-0.0355913338933771
0.003713098570838031	5.44523823166888	1	11.257840875082499
0.23583458893535197	2.305099099188636	1	-1.3151528050029349
6.294632923873989e-14	-0.33963587905668047	1	7.383625362223191
1.2790572329484682	-1.7725421549178615	1	4.05983414919701
0.0832429931128233	-5.558164808279682	1	3.442541493833525
5.032668898502209e-11	-0.38026587875369844	1	9.917581210613907
4.967164502385964e-06	-2.7994435219379414	1	9.203521524771382
7.923903078311223e-07	2.907986953952458	1	0.8930811828029679
0.12614256326197887	-0.8572326283472952	1	6.873393934491437
3.611814399244112	0.08039172078151502	1	10.405376059990394
6.6471397521453556e-15	0.8267863972418525	1	0.06332143043716965
1.7613619762470624e-07	-2.8199433602711172	1	0.14358451548715934
0.015433920904000253	4.709638910985878	1	6.504371869639925
12.517621065428115	11.382355149149168	1	-3.8324000079554903
13.129434107055427	10.242832473015946	1	9.684025563733233
0.6505811241089406	-1.5048150898451849	1	1.5845827247175
5.119256238108893e-07	2.0206886882614925	1	16.196711231431493
0.000782248554003676	3.0729081497594826	1	10.26365561049127
0.06406392390464902	9.599193459662505	1	-6.7176045485584694
3.974008700786748	7.088919686788955	1	-0.9663452052236208
1.5416690885585984e-06	8.19085471221706	1	8.40714429646681
0.0077868905562700425	-2.0799284935410474	1	10.45112616527683
0.3656098370807404	-1.2135584798435362	1	0.5974280210331404
1.3792601032493501	4.842061806693985	1	12.662476642824625
0.0008623446174640278	2.412167388663295	1	12.100502111491423
2.171252806641705e-06	6.627155600590004	1	0.6539904020613889
2.978040349019137e-07	9.915085942635153	1	3.899952822747537
8.286897464901004e-07	4.086973225620643	1	3.0055353013048838
2.7986609589944247	-3.2257883477089297	1	1.0363386293361314
4.791419320609398e-07	9.005352702096703	1	8.083507140180803
6.121245877626656	4.236629054148797	1	10.941408717788136
0.8747878392416594	14.47334022382029	1	-2.363975631197917
0.1882684037525168	2.8771668125721415	1	-1.2701106426645739
23.482415869593634	16.87292835805004	1	11.118826920225805
4.383302445103969e-05	2.9919296292957656	1	3.7380139576522993
0.036574925213781424	6.696321435846408	1	-0.6773538744239156
0.009033533663401629	-4.209466057985367	1	0.9461777072375543
4.229466804360252e-13	10.465312680720011	1	19.323566459041324
0.0813137178998656	13.079552857358621	1	1.882776561890151
0.15891858749675963	6.006357666358777	1	3.1011537990782174
0.028511521213443174	-1.0844486203879748	1	6.366860404436784
0.005471957585039347	-5.513071411235411	1	8.28166704126437
0.003840383152880467	6.75776114437315	1	1.3916622074566636
0.006758351386620612	1.0534403562880765	0	12.257520875537963
18.00431601196516	7.00909847404255	0	4.688187095631703
2.928400063028659e-09	6.875867985246127	1	-2.6259452979739955
0.00013356154914483692	5.395884994950093	1	-3.7219367634699534
1.1903094496228103e-07	-0.019882210155250303	1	-0.7099817398252597
6.204016329511238	7.040199251252804	1	8.912348899985115
2.405424798814493	-15.697816276076784	1	6.369718763374664
0.0001319944146929473	-1.0254841854253791	1	1.0023503359952413
7.3532610169354475	7.091830271465687	1	13.365496078956589
0.0009323713164098034	-11.984943674661599	1	8.135103529713717
2.867271825961675	0.6488879657727638	1	11.515318372791842
0.26588502591391305	0.7878857773807874	1	-1.1669005648730604
0.005575120505466472	6.695497381517021	1	11.535054632851775
1.0786232964205057e-05	4.126258382375844	1	2.473128040347026
5.817830341271698e-07	-1.2555286139914874	1	12.315705906515431
1.8310867364642212e-11	2.476404082040379	0	-0.0777475535365566
1.5294971380318e-08	11.258488340655536	1	12.571033029285594
2.8950497850443098	-6.1159151103143765	1	-6.691079664034014
0.23784873128215733	1.4671334069258148	1	-2.5895627871070994
0.15410313613492366	-3.5164083599214275	1	13.723942238571144
9.956265400034717e-05	-1.5059716886900467	1	4.970112604107422
22.50687402287871	16.677071826569918	1	8.47485989094234
1.0176061522055874e-05	3.1373503239509875	1	8.960368570810155
0.2458991727979711	-6.017153410357334	1	7.4635544877453475
0.6062605329486311	4.290315890166593	1	7.936178875740464
1.4611115004336044	-1.4814088451706342	1	2.7135102594679728
0.00226907796590184	-5.745430343807846	1	4.565555060072274
0.7348206509534253	6.361538399941155	1	0.3939671605537436
0.1270242008704005	8.450639631639543	1	9.871533786271842
2.886737191229721e-07	-5.7199865821571425	1	2.9742315947668025
0.004426998455157043	-2.524614389471112	1	13.836365374351091
0.24227170180992522	-12.903650586314866	1	5.331757719514637
0.44145207349753457	-0.12168886111579968	1	0.08577108438150205
0.0007064168967525711	-4.557065454885206	1	7.343763825825302
0.37633353871436054	0.9217570161373088	1	21.112484222907284
0.055971850059883886	-0.3091325804922798	1	1.2842019134041465
18.11925387107025	11.069359307408082	1	3.344682598371656
1.5918571432567066e-05	1.0938431775215516	1	9.19065120578039
0.02940017317843181	-6.7143648772141065	1	0.45091903481650863
3.79500228414443e-15	-1.7976203050257977	1	14.526205247310468
0.004804915502583398	-3.6198934877575195	1	10.417921799188164
0.005445205171456243	0.30413673352358617	1	-3.4690358221559174
0.18326365623369967	-1.0112184480304005	1	7.118544675059347
6.812835807029498e-11	4.037322099337925	1	1.7682997890965573
6.187877340198032e-05	5.422892108689081	1	13.369168933383312
9.238010207439336	4.993033992212448	1	0.3248407638784485
1.8197800865814533	1.5029163554366458	1	10.610889744815129
0.04830000589094898	-2.598248834893779	1	5.141686779729659
6.9537217242060006e-06	0.985711532281564	1	3.8614233460999903
1.7628105224625634e-06	5.569526044456857	1	3.3050862462645902
1.8161945847326304e-07	-3.066732544918046	1	-2.429483835537316
1.5861075976536313e-12	-1.7916332814607192	1	-0.40671172594568006
0.24570027328509134	4.355936995231012	1	3.521111738615784
7.112285584397053	3.3708296587907807	1	7.883098327793617
5.6063824238136173e-05	13.87774609024834	1	6.928075611398503
8.136004652903935	5.535648039550982	1	-10.039058654412438
0.19700219760348642	5.343966729245831	1	7.510369666235184
5.186984869043508e-10	-1.995965843686817	1	9.241957698205008
1.5427892388531728	1.227968702845328	1	3.3613401208110405
9.033815562250122e-05	-5.727581115783951	1	4.7891076474976355
3.160170019300624e-08	-2.2520330548346017	1	-2.19850567290801
8.028692683960721e-12	-5.370304072470959	1	9.419579463069393
17.53066702424819	5.977276281944173	1	7.116590583761306
5.511711890596782e-09	-1.8008459678241693	1	2.970943207296491
5.778610705996954e-10	0.3273602528530223	1	5.276913136422223
1.235669147751855e-12	-1.1892586413527206	1	-3.0770907773785705
0.0002951705119597211	4.531677610770956	1	10.893742568125354
2.466976953395688	0.34966055835630194	1	5.447457341251473
4.661237649682236	-6.343034585680977	1	8.83706456919256
0.0002129505695051452	9.066683561444927	1	8.471853995104983
39.60209493093456	25.503264912894696	1	7.361471674610009
0.0025859688120996476	1.4981695083879574	1	1.9225718442550273
1.551457611134847e-05	-9.599376505917768	1	8.896825701162227
1.2801074385312725	2.2627201938308668	1	-5.666796726743467
0.0009566892721719017	-6.508489082909805	1	4.206712105003618
0.0003589365320370248	0.13000944707035533	1	-7.5098324337177225
3.7344745975049355e-06	-12.641730269672676	1	7.713322785390575
7.085442528398634e-05	11.881802940110953	1	7.327606882175628
1.952616049039002e-15	-19.091264210629294	0	7.338302793324612
0.3991078428320394	-3.208260428693186	1	12.253757441303192
0.43065696255806246	-2.5875321325283998	1	6.8215348915566
0.013417764028871572	-5.434696964475664	1	-0.048174611867269235
0.23562720733360645	-4.385246229566353	0	-1.2761817151433048
0.0019406820151538272	1.929341089630145	1	1.7299748875371481
0.5219705811072469	5.200739658831772	1	-0.9735057272265051
8.617614588995557e-08	11.254232925696101	1	-0.2484259966531015
1.6609771281962661e-09	-0.703268528267588	1	6.884222380003124
1.0099638077967019e-08	-4.469715257961975	1	4.850661944169191
0.25522565435206745	2.5273307203279622	1	8.38570969410322
7.27451620862965e-09	-2.827479690677079	1	9.274347950940072
1.0161030449664577e-06	-7.7392630261343855	1	-0.08072139745464835
1.6738628178377986	9.427514250827265	1	10.367450451647521
1.4529019908092298	7.067023921587227	1	4.563799997270236
7.233362683605188e-05	-7.992752768934373	0	-0.2363729920661215
1.7670636745379977	7.624725531018054	1	4.045551129291567
1.0474276005312604e-06	-6.399652085604905	1	5.597174103752726
1.4757322089596067e-07	11.982806367182459	1	7.546365122529377
1.8646219609789823	-1.9414914711477984	1	14.390064756497143
0.008146523351261422	5.641079581807448	1	-7.236087731898106
1.0665053773348112e-09	-5.244687176385625	1	8.988327622174623
0.0257669292252632	6.581236211504584	1	4.5316917953305795
0.0742289859784838	1.0999414329913209	1	-0.10302501556959598
0.43941433240254174	-6.515488807655308	1	11.323109767045068
11.181329060636266	-0.1865931829859564	1	4.852910072893701
0.4515171977249278	1.1683945068005455	1	8.75993757649199
0.020113220770733003	-6.722060301504101	1	-3.5748370726426293
0.014963174277870129	-1.6863592072417501	1	2.844296757562673
9.324697870955537e-08	0.8854888914131098	0	-1.1718636391930048
5.292867233280408e-06	6.844672063663654	1	6.556721962645208
5.399550897687059e-06	5.546717679377252	1	6.80986188825684
0.028370940161401348	-1.7414227585310886	1	-0.8127027821926296
1.7672832200750013	-0.028267082745483174	1	9.445195562356906
1.9267262450865237	12.386571362334546	1	-5.3160938600353775
0.24232698393710456	0.4751196469049488	1	8.732677101446125
8.138284054538445	13.349787827853756	1	11.513767840190642
0.3446172470958156	-6.049585658932243	1	15.549686534362937
5.2566007677764705e-12	-4.0783808179762255	1	-0.5770058839404468
0.00407455485261926	3.5945350485737033	1	13.198582117488932
1.381237110186444e-15	-3.805015488377859	1	-1.287623820333934
4.601063781705327	2.9575103356762735	0	6.310670437074198
0.0001813418375480419	-1.094647199955584	1	9.907631540800374
0.00014657998910493086	4.310334930278956	0	6.848127185987112
0.02531237817990735	-1.4799853588260445	1	17.241848628422222
4.24453015918108e-06	0.15303889138412527	1	13.414713407582031
11.573623406701294	13.489125153647468	1	4.369916486695281
0.15711778236695706	5.412664003406968	1	-2.929334370589057
2.8339417274346957e-09	0.6490609151782771	1	11.388894386512892
7.827514243974666e-07	-2.1212364799912806	1	-3.527346813605643
8.398576139745414e-21	3.2914279486848304	1	8.35519394029314
0.00013823543806419186	-4.058205866770503	1	7.311713430267729
0.21350120031779082	-5.185455709694592	1	11.537295161332215
10.251510135475879	7.015604412916362	1	18.43933418724166
0.007208678073560278	0.2690753914853157	1	15.726812891305936
0.5085388205876692	-4.273390695773693	0	9.297436040370684
2.12165996114543e-05	0.0849501593711969	1	9.403486534068094
6.512328029864576e-11	-1.8142641495931446	1	7.5033551327541765
0.715937334279957	8.17811012934133	1	9.108823408901511
2.0916640095883283e-27	2.2271302879100188	0	8.219483761685401
6.194985007163191	6.177426650880408	1	3.7412929829100414
1.8112895496001262	-1.8273383312146902	1	5.800484588992081
47.12162339266533	28.13830495498452	1	7.750551277286927
2.06451120977649e-06	3.4451068349393026	1	8.417224405890249
2.4757070647856353e-08	1.800056047149829	1	7.932436106104525
1.2675130194637773e-06	-0.9197986500031131	1	9.890790212290312
1.1476113706814066	-10.30794176012633	1	3.6447863017758673
9.169319286186238e-05	-2.3971748676758957	1	7.81276438000654
0.8312900074726761	-2.1440640866058596	0	-4.90613462148176
0.09113201700897261	8.875388264480693	1	14.218004529976332
0.0679631803097781	-11.838413398999384	1	1.0025621633322626
0.23919849744161237	0.895862434689152	1	-3.1728520829074878
0.0024696321881939225	-1.0720863976604595	0	-0.15602665822448625
4.824301368820978e-06	5.972632234283074	1	15.545284662782827
8.347032056991242e-06	4.164257736683726	1	6.199398562765277
32.07055498560151	22.88579752967829	1	6.517275321821678
0.16357945951777408	-2.8574540999778875	1	5.255266790815185
4.461646804230501	-3.81118831795831	1	6.304503270158402
4.585043908240946e-06	-5.63119364635925	1	-7.224439312074548
1.0148649890221169	-8.96761989487764	1	0.4694660297173616
0.498001053378181	14.527911399578434	1	8.812777459761223
4.46997560077633	1.416134295757991	1	-0.6557740701855819
0.009617616041735602	-6.462463373525336	1	0.8103771472137629
0.000608500625437825	6.285411187132369	1	2.139098129751785
7.471711619757277e-05	1.3825029919525493	1	3.6081647069634784
0.00018651006290887535	7.81258889839671	0	-3.8613360081947423
1.2985241650896574e-16	-10.255319161718441	1	2.605500023124235
0.060266886279335734	1.3871266635412098	1	0.3218805845132229
2.260811734244855	0.15317923250782806	1	-4.832761472777386
0.5416068757856827	-4.148990849818213	0	6.762995434599904
4.4841754807832834e-13	9.818341284277281	1	11.89152035108486
0.32273437907010544	-5.073427251936555	1	9.160724569741372
0.22531125214932568	2.7937806425973637	1	6.130684867668849
0.0001540213932282005	-12.993107680403833	1	4.8052841131148085
1.4247280934936147e-13	11.316593429919969	1	11.001986380412736
0.02825024461969879	0.34897808894630367	1	-1.94581186212912
0.8394184864022242	5.828172065137793	1	5.7143028141920436
1.0729275596609844e-11	2.1338792576410857	1	11.105213398203068
0.004128393777018302	-0.7044396991492932	1	8.013886961923982
0.0460277991318708	-3.148295214813925	1	3.9938195145162156
0.0008220775612524032	1.0681198642265872	1	7.189670700018312
10.489169510186043	0.3299101289734212	1	6.395525687928786
0.17683769275468111	-0.7103205652501223	1	5.105124283293585
0.30744434457698866	2.3184227567003375	1	3.7969446435641077
0.05349890296460648	-2.5373526156912165	0	0.9338686103205203
0.14506337447545226	-13.331645380934944	1	-0.4711588597917986
1.5397595854381402e-10	2.5244207634018796	1	14.985950179126185
0.057019771666108006	4.550233986399641	1	-0.23487322509047104
1.0489321349320686	-0.008847407155914255	1	12.839250416406536
2.6823009040708145e-06	-0.6415304511864243	1	9.970674900771998
1.6975004867895527	4.663145521753092	1	8.461444904018467
0.029576242360947615	0.44028704507109373	1	-5.043459423645097
0.037867894392817014	8.753977233379121	1	0.049000471968430936
0.004364657215688022	4.561013206363731	1	3.5654336611841853
1.2329497569501708	-4.573783207379459	1	7.7828537945627305
0.10245997774546539	6.506160645403407	1	11.340307412692287
0.2324060858501291	-3.799174361372826	1	16.00195140664427
9.233194489271732	0.351021808104111	1	3.153673811043043
0.015961399851179475	-9.648255537088728	1	1.3240289944277364
35.02174915712569	29.574912197694477	1	1.696716091589284
9.110452583447058e-10	-2.952926414477083	1	8.255693864694472
0.06673526607322426	-4.186756262912083	1	10.883212715318415
1.9770340085383984e-14	1.7042920252999316	1	14.391817976273545
4.053667629984489	4.557430945868534	1	11.696014031691675
0.20685648577851914	6.163229457739605	1	7.090172351327205
0.006271609438628967	-0.6511652002011863	1	7.762202849139622
7.981128968005776e-19	11.778478669475597	1	2.885513023542446
0.009617530215766086	-2.025911672162168	1	3.787812446037404
33.29981776341868	30.894790781132247	1	3.43128701082264
0.002041242804486977	2.9444228557970096	1	10.55737574092688
0.46495835874394903	4.896783211235163	1	4.112329527069791
1.3666402573464394e-13	-5.4516728427284225	1	8.34551749353251
4.99964352173906e-23	-4.469787649515613	1	-1.2832002197239092
0.0010162141646198062	3.6673211370343837	1	9.132835238303544
0.06952364259894983	8.237747051489508	1	5.697857579577416
2.0219977660483775e-06	-12.677207007162348	1	14.3446183443902
0.0004609426850786759	0.06944042484122223	1	-0.21567942254003647
8.39953171930939	-3.810048618821855	1	11.325301245224011
1.2593782333938504	13.992070540605326	1	4.831366051767244
5.678822702358906	6.340625189957752	1	5.00703658477533
0.023422752917199287	10.5123792493862	1	9.880878844933942
1.907133557024737e-17	1.7356621691641367	1	5.433334708043911
0.00015599302939270682	1.4418494387082155	0	-1.945021508401966
4.3871752198962983e-11	-1.0069835022082938	1	4.068401189535285
1.4549704390711543e-05	-8.713563405226925	0	3.2781330858594706
0.00402734199489963	-1.410824551798722	1	9.934220634269067
3.0125331006844935	1.888619990920862	1	3.1608372143034185
6.2742440428101645e-06	2.5708084501028265	1	-4.380020171184821
1.3875914872164246	-1.4748130373089074	1	13.801853303758968
0.00016429078815015667	5.717755984923813	1	4.5700602825763905
0.05237323737085338	0.38434290333397686	1	11.782780626665192
6.102100262798974e-05	10.552781638742601	1	1.457551053564865
6.93159967313852e-06	-4.564806341828451	0	7.3874176804914775
0.0001638070170554726	-6.172744472857021	1	13.029584592464262
4.151451648968995e-07	6.684102113133939	1	19.96150011959884
0.0002675982596474293	1.2725972638470548	1	10.234053342377806
7.097781126534707e-11	-3.7544860845935837	1	10.953734762845654
9.123271346120263e-18	-10.068841456591745	1	4.560537241301218
3.2160662726871444e-12	-0.6908153475403014	1	6.14965704144491
0.0011689517245999379	-6.599516204558766	0	3.0714400878493024
1.8221491236246882e-06	11.92095723241713	1	3.0538578409732184
0.00018319116126282666	-1.5552753390273548	1	-1.0806555636744415
1.5625408436246236e-06	-2.275715697806236	1	9.749285677789814
0.011937756613470216	-8.326850471357968	1	-0.7640927871234142
4.1099255085799157e-10	-2.363623858107018	1	3.2493311179036963
0.031335209788761864	-7.560709417982453	0	10.523932358268544
0.8632932535469545	-4.594490437402737	1	8.918527515137601
8.072484788050473e-05	-8.172979284896881	1	-4.315337594394746
0.0010665730185587818	-7.144106674270193	1	14.97005252505279
0.27420242855228333	8.089018607522403	1	2.7337761157653073
2.3624940266995355e-07	-2.1944857849701873	1	5.712871122362134
6.331053631351733e-22	-6.624871974069132	1	9.05232790557594
5.512681611138994e-27	9.204954668724596	1	0.06100781386123444
1.1078875166972922e-10	7.117118651914168	1	16.7260470801859
2.7332995234813212e-08	1.5229726181078103	1	-1.6049732169821658
5.4774561450184174e-11	-4.911463340859542	1	6.203298870727732
12.595994136728656	13.736790603255308	1	12.993895472685097
17.620337157594317	-11.197736237201825	1	6.08889891639253
4.5820139443670196e-07	-0.041245731095575396	1	7.24199992192842
0.00036424643548569127	1.8134316477975145	1	4.670876102760646
3.050864733677107e-10	-7.442184095373018	1	11.997980356251004
5.110652080033013	-3.336665613837903	1	-0.29540936051683
0.0327859903152478	8.664146985392737	1	2.928511828784736
3.0166982684090807e-05	-1.2094654388078978	1	15.781504687451797
1.602506404117351e-07	-2.15986704982641	1	2.825847152329131
0.19825995089343096	-3.0593806334114886	1	3.209012917789508
0.01714436729675123	3.9255445387139387	1	5.401089431061431
5.355058673434941e-09	3.118008103656728	1	2.292552787767142
0.010634348994217956	-2.428825711380162	1	3.23014833213324
0.0005820937596809284	9.51610368758729	1	13.699599305997456
3.1422479760883215	1.3541009839940894	1	10.664946296710571
0.0001920526509301624	0.3092654202430585	1	-5.251072895279343
3.679492854577592	4.577888501669499	1	13.589958978018018
1.3187326823429959e-05	2.9572608999650845	1	3.361931199533944
0.0020433089992830562	1.2392345878181006	1	16.472890486893547
3.6080119167813334	12.452460330220337	1	12.300835681092256
0.0001199047542604617	3.4740698101241745	1	17.177870284477883
6.221856518424133e-17	3.4843890351245363	1	-1.0680252098609246
0.7334206476253184	-3.99880996563578	1	7.766099995269698
0.0006263405763193258	4.497512268196773	0	1.2884557936820293
0.0451444513165986	15.184268385588291	1	2.6483457507096304
0.7307658143463491	-5.155951376892535	1	1.7999041931348287
0.03574571274575731	6.984816910756342	1	7.431111743018221
0.1299493560838127	-4.977385352655431	1	-0.9184403495110605
1.1098324167322693	-14.477954189644938	1	0.10555022059235775
0.00026684648562516616	-4.302870807730863	1	3.4167625240198563
0.0014678103069544306	2.8370138743665105	1	9.23158145759925
3.4234839749037866e-07	-1.0012505414309674	1	13.198046664835989
1.7338412123506236e-05	1.5123150758517594	1	10.896756021811512
1.8427790246478844e-21	-3.112531565364695	1	6.6711232226835575
16.650109142210056	-3.390849982788046	1	-6.632922167924603
7.541407666597799	12.22496922990854	1	11.282443326982854
5.161344815938928e-07	-3.700339543749317	1	5.811929313172342
0.8585579457926183	-3.6476149259163972	0	-0.1629879213116161
16.060405578679763	-1.0783532716711264	1	0.09414190925827715
1.0673054487591147e-10	-2.5857039657284253	1	8.470304646591764
0.5752780924877018	7.861857277739068	1	2.3665283465108713
2.574166431950728e-11	-8.741151173853467	1	-1.4517394276455295
0.0014301076162222838	7.026954181689543	1	-1.4881400981940711
25.290784247302646	15.795826361114138	1	-0.5123039226548212
1.5184167305797047	3.256273067026349	1	9.699232520635109
